y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Standard Hit",0.206,3702,762.61,ACS_HIT,B2025120500001
2025,12,2,"Maple Co",H,"Bank Basic Err",0.1485,3872,574.99,BKB_ERR,B2025120500002
2025,12,2,"Maple Co",H,"Financial Core Err",0.3584,461,165.22,FNC_ERR,B2025120500003
2025,12,2,"Maple Co",H,"Financial Core Hit",0.3104,266,82.57,FNC_HIT,B2025120500004
2025,12,2,"Maple Co",H,"Financial Core Miss",0.2976,221,65.77,FNC_MISS,B2025120500005
2025,12,2,"Maple Co",H,"Identity Standard Hit",0.308,104,32.03,IDS_HIT,B2025120500006
2025,12,2,"Maple Co",H,"Lending Check Miss",0.09,125,11.25,LNK_MISS,B2025120500007
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.085,515,43.78,LNX_HIT,B2025120500008
2025,12,2,"Maple Co",H,"Social Security Express Hit",0.2675,369,98.71,SSE_HIT,B2025120500009
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.303,328,99.38,SSM_HIT,B2025120500010
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.33,141,46.53,SSM_MISS,B2025120500011
2025,12,2,"Maple Co",H,"Verification Network Hit",0.095,362,34.39,VRN_HIT,B2025120500012
2025,12,2,"Maple Co",E,"Verification Total Hit",0.101,258,26.06,VRT_HIT,B2025120500013
2025,12,3,"Prosperity Consulting",H,"Account Basic Hit",0.1152,425,48.96,ACB_HIT,B2025120500014
2025,12,3,"Prosperity Consulting",H,"Bank Basic Err",0.1515,2712,410.87,BKB_ERR,B2025120500015
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1515,238,36.06,BKB_MISS,B2025120500016
2025,12,3,"Prosperity Consulting",H,"Financial Core Err",0.32,74,23.68,FNC_ERR,B2025120500017
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.3008,210,63.17,FNC_HIT,B2025120500018
2025,12,3,"Prosperity Consulting",H,"Financial Core Miss",0.3392,76,25.78,FNC_MISS,B2025120500019
2025,12,3,"Prosperity Consulting",H,"Financial Core Null",0.3616,146,52.79,FNC_NULL,B2025120500020
2025,12,3,"Prosperity Consulting",M,"Financial Lookup Err",0.2548,485,123.58,FNL_ERR,B2025120500021
2025,12,3,"Prosperity Consulting",M,"Identity Standard Err",0.3185,167,53.19,IDS_ERR,B2025120500022
2025,12,3,"Prosperity Consulting",H,"Identity Standard Miss",0.301,441,132.74,IDS_MISS,B2025120500023
2025,12,3,"Prosperity Consulting",H,"Lending Check Miss",0.095,341,32.4,LNK_MISS,B2025120500024
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.114,286,32.6,LNX_MISS,B2025120500025
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.2225,303,67.42,SSE_HIT,B2025120500026
2025,12,3,"Prosperity Consulting",N,"Verification Network Hit",0.1,220,22,VRN_HIT,B2025120500027
2025,12,3,"Prosperity Consulting",H,"Verification Total Hit",0.105,106,11.13,VRT_HIT,B2025120500028
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.109,81,8.83,VRT_MISS,B2025120500029
