y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",M,"Account Basic Err",0.1332,436,58.08,ACB_ERR,B2026010100001
2026,1,2,"Maple Co",H,"Account Basic Miss",0.108,153,16.52,ACB_MISS,B2026010100002
2026,1,2,"Maple Co",H,"Account Standard Miss",0.176,347,61.07,ACS_MISS,B2026010100003
2026,1,2,"Maple Co",H,"Bank Basic Hit",0.159,125,19.88,BKB_HIT,B2026010100004
2026,1,2,"Maple Co",H,"Bank Basic Null",0.1425,592,84.36,BKB_NULL,B2026010100005
2026,1,2,"Maple Co",M,"Financial Lookup Hit",0.2464,262,64.56,FNL_HIT,B2026010100006
2026,1,2,"Maple Co",H,"Identity Standard Err",0.2975,163,48.49,IDS_ERR,B2026010100007
2026,1,2,"Maple Co",M,"Identity Standard Miss",0.3045,568,172.96,IDS_MISS,B2026010100008
2026,1,2,"Maple Co",H,"Lending Check Err",0.111,535,59.39,LNK_ERR,B2026010100009
2026,1,2,"Maple Co",H,"Lending Extended Hit",0.098,167,16.37,LNX_HIT,B2026010100010
2026,1,2,"Maple Co",M,"Social Security Express Hit",0.26,255,66.3,SSE_HIT,B2026010100011
2026,1,2,"Maple Co",N,"Social Security Express Miss",0.27,406,109.62,SSE_MISS,B2026010100012
2026,1,2,"Maple Co",H,"Verification Network Miss",0.097,141,13.68,VRN_MISS,B2026010100013
2026,1,3,"Prosperity Consulting",H,"Account Basic Err",0.1128,158,17.82,ACB_ERR,B2026010100014
2026,1,3,"Prosperity Consulting",E,"Account Basic Hit",0.1044,2120,221.33,ACB_HIT,B2026010100015
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.1092,2779,303.47,ACB_MISS,B2026010100016
2026,1,3,"Prosperity Consulting",H,"Account Standard Miss",0.186,1909,355.07,ACS_MISS,B2026010100017
2026,1,3,"Prosperity Consulting",H,"Bank Basic Err",0.1575,205,32.29,BKB_ERR,B2026010100018
2026,1,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1635,45,7.36,BKB_MISS,B2026010100019
2026,1,3,"Prosperity Consulting",H,"Bank Basic Null",0.1365,222,30.3,BKB_NULL,B2026010100020
2026,1,3,"Prosperity Consulting",H,"Financial Core Err",0.3392,409,138.73,FNC_ERR,B2026010100021
2026,1,3,"Prosperity Consulting",H,"Financial Core Hit",0.2912,212,61.73,FNC_HIT,B2026010100022
2026,1,3,"Prosperity Consulting",H,"Financial Core Null",0.3104,508,157.68,FNC_NULL,B2026010100023
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.2856,333,95.1,FNL_MISS,B2026010100024
2026,1,3,"Prosperity Consulting",E,"Identity Standard Err",0.357,199,71.04,IDS_ERR,B2026010100025
2026,1,3,"Prosperity Consulting",M,"Identity Standard Hit",0.35,431,150.85,IDS_HIT,B2026010100026
2026,1,3,"Prosperity Consulting",H,"Lending Check Miss",0.093,135,12.56,LNK_MISS,B2026010100027
2026,1,3,"Prosperity Consulting",H,"Lending Extended Hit",0.115,246,28.29,LNX_HIT,B2026010100028
2026,1,3,"Prosperity Consulting",H,"Lending Extended Miss",0.113,64,7.23,LNX_MISS,B2026010100029
2026,1,3,"Prosperity Consulting",H,"Social Security Express Err",0.2675,121,32.37,SSE_ERR,B2026010100030
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.306,100,30.6,SSM_HIT,B2026010100031
2026,1,3,"Prosperity Consulting",H,"Verification Network Miss",0.109,522,56.9,VRN_MISS,B2026010100032
2026,1,3,"Prosperity Consulting",N,"Verification Total Miss",0.087,240,20.88,VRT_MISS,B2026010100033
2026,1,4,"Ruby Securities",H,"Account Basic Err",0.102,217,22.13,ACB_ERR,B2026010100034
2026,1,4,"Ruby Securities",H,"Account Standard Hit",0.2,320,64,ACS_HIT,B2026010100035
2026,1,4,"Ruby Securities",H,"Bank Basic Hit",0.165,241,39.77,BKB_HIT,B2026010100036
2026,1,4,"Ruby Securities",H,"Bank Basic Miss",0.168,327,54.94,BKB_MISS,B2026010100037
2026,1,4,"Ruby Securities",M,"Bank Basic Null",0.141,493,69.51,BKB_NULL,B2026010100038
2026,1,4,"Ruby Securities",H,"Financial Core Miss",0.3584,252,90.32,FNC_MISS,B2026010100039
2026,1,4,"Ruby Securities",H,"Financial Core Null",0.368,352,129.54,FNC_NULL,B2026010100040
2026,1,4,"Ruby Securities",H,"Identity Standard Err",0.3395,432,146.66,IDS_ERR,B2026010100041
2026,1,4,"Ruby Securities",H,"Identity Standard Hit",0.3955,425,168.09,IDS_HIT,B2026010100042
2026,1,4,"Ruby Securities",H,"Social Security Express Err",0.2775,466,129.32,SSE_ERR,B2026010100043
2026,1,4,"Ruby Securities",H,"Social Security Express Hit",0.2475,506,125.24,SSE_HIT,B2026010100044
2026,1,4,"Ruby Securities",H,"Social Security Express Miss",0.225,450,101.25,SSE_MISS,B2026010100045
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.094,201,18.89,VRN_MISS,B2026010100046
2026,1,4,"Ruby Securities",H,"Verification Total Miss",0.107,120,12.84,VRT_MISS,B2026010100047
2026,1,7,"Optimal Leasing",H,"Account Standard Hit",0.218,431,93.96,ACS_HIT,B2026010100048
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.182,323,58.79,ACS_MISS,B2026010100049
2026,1,7,"Optimal Leasing",H,"Bank Basic Hit",0.1365,345,47.09,BKB_HIT,B2026010100050
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.3072,208,63.9,FNC_ERR,B2026010100051
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3392,308,104.47,FNC_HIT,B2026010100052
2026,1,7,"Optimal Leasing",H,"Financial Core Miss",0.3616,293,105.95,FNC_MISS,B2026010100053
2026,1,7,"Optimal Leasing",H,"Identity Standard Err",0.3395,139,47.19,IDS_ERR,B2026010100054
2026,1,7,"Optimal Leasing",E,"Identity Standard Hit",0.3745,434,162.53,IDS_HIT,B2026010100055
2026,1,7,"Optimal Leasing",H,"Lending Check Err",0.089,76,6.76,LNK_ERR,B2026010100056
