y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",E,"Bank Basic Hit",0.132,327,43.16,BKB_HIT,B2025121300001
2025,12,2,"Maple Co",M,"Financial Core Err",0.352,261,91.87,FNC_ERR,B2025121300002
2025,12,2,"Maple Co",E,"Financial Core Hit",0.2976,295,87.79,FNC_HIT,B2025121300003
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3648,324,118.2,FNC_MISS,B2025121300004
2025,12,2,"Maple Co",M,"Identity Standard Err",0.399,328,130.87,IDS_ERR,B2025121300005
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.1,182,18.2,LNX_MISS,B2025121300006
2025,12,2,"Maple Co",H,"Social Security Express Err",0.2825,309,87.29,SSE_ERR,B2025121300007
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2875,2001,575.29,SSE_MISS,B2025121300008
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.333,220,73.26,SSM_HIT,B2025121300009
2025,12,2,"Maple Co",E,"Social Security Monitor Miss",0.273,396,108.11,SSM_MISS,B2025121300010
2025,12,2,"Maple Co",H,"Verification Network Hit",0.091,1059,96.37,VRN_HIT,B2025121300011
2025,12,2,"Maple Co",H,"Verification Total Miss",0.103,241,24.82,VRT_MISS,B2025121300012
2025,12,3,"Prosperity Consulting",H,"Account Basic Err",0.1056,224,23.65,ACB_ERR,B2025121300013
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.102,135,13.77,ACB_NULL,B2025121300014
2025,12,3,"Prosperity Consulting",N,"Bank Basic Err",0.1635,4109,671.82,BKB_ERR,B2025121300015
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.129,106,13.67,BKB_MISS,B2025121300016
2025,12,3,"Prosperity Consulting",H,"Financial Core Err",0.3488,395,137.78,FNC_ERR,B2025121300017
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.093,237,22.04,LNK_ERR,B2025121300018
2025,12,3,"Prosperity Consulting",M,"Lending Check Miss",0.11,396,43.56,LNK_MISS,B2025121300019
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.087,404,35.15,LNX_MISS,B2025121300020
2025,12,3,"Prosperity Consulting",H,"Social Security Express Err",0.2575,101,26.01,SSE_ERR,B2025121300021
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.2825,160,45.2,SSE_HIT,B2025121300022
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.3,322,96.6,SSM_MISS,B2025121300023
2025,12,3,"Prosperity Consulting",M,"Verification Network Hit",0.086,537,46.18,VRN_HIT,B2025121300024
2025,12,3,"Prosperity Consulting",H,"Verification Total Hit",0.096,173,16.61,VRT_HIT,B2025121300025
2025,12,4,"Ruby Securities",H,"Account Basic Err",0.1212,143,17.33,ACB_ERR,B2025121300026
2025,12,4,"Ruby Securities",M,"Account Basic Hit",0.102,85,8.67,ACB_HIT,B2025121300027
2025,12,4,"Ruby Securities",H,"Account Basic Miss",0.1068,319,34.07,ACB_MISS,B2025121300028
2025,12,4,"Ruby Securities",H,"Account Basic Null",0.1056,105,11.09,ACB_NULL,B2025121300029
2025,12,4,"Ruby Securities",H,"Bank Basic Err",0.15,403,60.45,BKB_ERR,B2025121300030
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.153,516,78.95,BKB_MISS,B2025121300031
2025,12,4,"Ruby Securities",H,"Financial Core Miss",0.3264,340,110.98,FNC_MISS,B2025121300032
2025,12,4,"Ruby Securities",H,"Financial Core Null",0.3328,1466,487.88,FNC_NULL,B2025121300033
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.2492,340,84.73,FNL_MISS,B2025121300034
2025,12,4,"Ruby Securities",M,"Identity Standard Err",0.3045,281,85.56,IDS_ERR,B2025121300035
2025,12,4,"Ruby Securities",H,"Identity Standard Hit",0.2975,492,146.37,IDS_HIT,B2025121300036
2025,12,4,"Ruby Securities",N,"Lending Check Miss",0.094,354,33.28,LNK_MISS,B2025121300037
2025,12,4,"Ruby Securities",H,"Social Security Express Err",0.2225,261,58.07,SSE_ERR,B2025121300038
2025,12,4,"Ruby Securities",H,"Social Security Express Hit",0.265,380,100.7,SSE_HIT,B2025121300039
2025,12,4,"Ruby Securities",H,"Social Security Monitor Miss",0.321,528,169.49,SSM_MISS,B2025121300040
2025,12,4,"Ruby Securities",H,"Verification Network Hit",0.108,2570,277.56,VRN_HIT,B2025121300041
2025,12,4,"Ruby Securities",M,"Verification Total Hit",0.087,161,14.01,VRT_HIT,B2025121300042
2025,12,7,"Optimal Leasing",H,"Account Basic Err",0.126,165,20.79,ACB_ERR,B2025121300043
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1116,335,37.39,ACB_MISS,B2025121300044
2025,12,7,"Optimal Leasing",H,"Account Basic Null",0.1236,3102,383.41,ACB_NULL,B2025121300045
2025,12,7,"Optimal Leasing",H,"Account Standard Hit",0.22,95,20.9,ACS_HIT,B2025121300046
2025,12,7,"Optimal Leasing",H,"Account Standard Miss",0.184,360,66.24,ACS_MISS,B2025121300047
2025,12,7,"Optimal Leasing",H,"Bank Basic Hit",0.1725,299,51.58,BKB_HIT,B2025121300048
2025,12,7,"Optimal Leasing",N,"Bank Basic Miss",0.135,3380,456.3,BKB_MISS,B2025121300049
2025,12,7,"Optimal Leasing",H,"Financial Core Err",0.3136,2019,633.16,FNC_ERR,B2025121300050
2025,12,7,"Optimal Leasing",M,"Financial Core Hit",0.3328,412,137.11,FNC_HIT,B2025121300051
2025,12,7,"Optimal Leasing",M,"Financial Core Null",0.352,130,45.76,FNC_NULL,B2025121300052
2025,12,7,"Optimal Leasing",M,"Financial Lookup Err",0.3052,574,175.18,FNL_ERR,B2025121300053
2025,12,7,"Optimal Leasing",H,"Financial Lookup Miss",0.2436,71,17.3,FNL_MISS,B2025121300054
2025,12,7,"Optimal Leasing",H,"Identity Standard Err",0.2975,299,88.95,IDS_ERR,B2025121300055
2025,12,7,"Optimal Leasing",H,"Identity Standard Hit",0.3115,494,153.88,IDS_HIT,B2025121300056
2025,12,7,"Optimal Leasing",M,"Lending Check Err",0.103,122,12.57,LNK_ERR,B2025121300057
2025,12,7,"Optimal Leasing",M,"Lending Extended Miss",0.09,163,14.67,LNX_MISS,B2025121300058
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.2275,452,102.83,SSE_MISS,B2025121300059
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Hit",0.306,82,25.09,SSM_HIT,B2025121300060
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.309,126,38.93,SSM_MISS,B2025121300061
2025,12,7,"Optimal Leasing",H,"Verification Network Hit",0.102,324,33.05,VRN_HIT,B2025121300062
2025,12,8,"Five Consulting",H,"Account Basic Hit",0.1272,365,46.43,ACB_HIT,B2025121300063
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.132,399,52.67,ACB_MISS,B2025121300064
2025,12,8,"Five Consulting",H,"Account Standard Hit",0.182,1143,208.03,ACS_HIT,B2025121300065
2025,12,8,"Five Consulting",H,"Bank Basic Hit",0.1395,387,53.99,BKB_HIT,B2025121300066
2025,12,8,"Five Consulting",H,"Bank Basic Miss",0.1605,272,43.66,BKB_MISS,B2025121300067
