y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Basic Err",0.1344,307,41.26,ACB_ERR,B2025120800001
2025,12,2,"Maple Co",M,"Account Basic Hit",0.1356,275,37.29,ACB_HIT,B2025120800002
2025,12,2,"Maple Co",H,"Account Basic Null",0.1308,78,10.2,ACB_NULL,B2025120800003
2025,12,2,"Maple Co",E,"Account Standard Miss",0.196,60,11.76,ACS_MISS,B2025120800004
2025,12,2,"Maple Co",H,"Bank Basic Hit",0.1605,146,23.43,BKB_HIT,B2025120800005
2025,12,2,"Maple Co",E,"Bank Basic Miss",0.138,79,10.9,BKB_MISS,B2025120800006
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3552,432,153.45,FNC_MISS,B2025120800007
2025,12,2,"Maple Co",H,"Financial Lookup Err",0.322,177,56.99,FNL_ERR,B2025120800008
2025,12,2,"Maple Co",H,"Financial Lookup Hit",0.2436,301,73.32,FNL_HIT,B2025120800009
2025,12,2,"Maple Co",H,"Identity Standard Err",0.3675,232,85.26,IDS_ERR,B2025120800010
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.101,149,15.05,LNX_MISS,B2025120800011
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.282,295,83.19,SSM_MISS,B2025120800012
2025,12,2,"Maple Co",H,"Verification Network Hit",0.105,267,28.04,VRN_HIT,B2025120800013
2025,12,2,"Maple Co",M,"Verification Total Miss",0.095,306,29.07,VRT_MISS,B2025120800014
2025,12,3,"Prosperity Consulting",H,"Account Basic Miss",0.1044,301,31.42,ACB_MISS,B2025120800015
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.138,421,58.1,ACB_NULL,B2025120800016
2025,12,3,"Prosperity Consulting",H,"Account Standard Hit",0.174,371,64.55,ACS_HIT,B2025120800017
2025,12,3,"Prosperity Consulting",M,"Bank Basic Hit",0.135,3517,474.8,BKB_HIT,B2025120800018
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.168,47,7.9,BKB_MISS,B2025120800019
2025,12,3,"Prosperity Consulting",H,"Bank Basic Null",0.1605,137,21.99,BKB_NULL,B2025120800020
2025,12,3,"Prosperity Consulting",N,"Financial Core Err",0.336,310,104.16,FNC_ERR,B2025120800021
2025,12,3,"Prosperity Consulting",M,"Financial Core Hit",0.3232,403,130.25,FNC_HIT,B2025120800022
2025,12,3,"Prosperity Consulting",H,"Financial Core Miss",0.3584,306,109.67,FNC_MISS,B2025120800023
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.3024,562,169.95,FNL_ERR,B2025120800024
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.2912,465,135.41,FNL_MISS,B2025120800025
2025,12,3,"Prosperity Consulting",H,"Identity Standard Miss",0.329,289,95.08,IDS_MISS,B2025120800026
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.095,269,25.56,LNK_ERR,B2025120800027
2025,12,3,"Prosperity Consulting",M,"Lending Extended Miss",0.09,353,31.77,LNX_MISS,B2025120800028
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.225,394,88.65,SSE_HIT,B2025120800029
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.303,3121,945.66,SSM_MISS,B2025120800030
2025,12,3,"Prosperity Consulting",H,"Verification Network Hit",0.102,4885,498.27,VRN_HIT,B2025120800031
2025,12,3,"Prosperity Consulting",H,"Verification Network Miss",0.106,279,29.57,VRN_MISS,B2025120800032
2025,12,3,"Prosperity Consulting",H,"Verification Total Hit",0.089,327,29.1,VRT_HIT,B2025120800033
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.097,272,26.38,VRT_MISS,B2025120800034
2025,12,4,"Ruby Securities",M,"Account Basic Err",0.1056,300,31.68,ACB_ERR,B2025120800035
2025,12,4,"Ruby Securities",H,"Account Basic Miss",0.138,2972,410.14,ACB_MISS,B2025120800036
2025,12,4,"Ruby Securities",H,"Account Basic Null",0.1308,1065,139.3,ACB_NULL,B2025120800037
2025,12,4,"Ruby Securities",H,"Account Standard Miss",0.208,68,14.14,ACS_MISS,B2025120800038
2025,12,4,"Ruby Securities",H,"Bank Basic Hit",0.15,58,8.7,BKB_HIT,B2025120800039
2025,12,4,"Ruby Securities",N,"Bank Basic Miss",0.1605,319,51.2,BKB_MISS,B2025120800040
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.1515,485,73.48,BKB_NULL,B2025120800041
2025,12,4,"Ruby Securities",H,"Financial Core Err",0.272,4679,1272.69,FNC_ERR,B2025120800042
2025,12,4,"Ruby Securities",H,"Financial Core Hit",0.3648,142,51.8,FNC_HIT,B2025120800043
2025,12,4,"Ruby Securities",E,"Financial Lookup Err",0.2856,254,72.54,FNL_ERR,B2025120800044
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.28,53,14.84,FNL_MISS,B2025120800045
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.3255,315,102.53,IDS_ERR,B2025120800046
2025,12,4,"Ruby Securities",N,"Identity Standard Hit",0.3885,2657,1032.24,IDS_HIT,B2025120800047
2025,12,4,"Ruby Securities",H,"Social Security Express Hit",0.24,2482,595.68,SSE_HIT,B2025120800048
2025,12,4,"Ruby Securities",H,"Social Security Express Miss",0.2475,427,105.68,SSE_MISS,B2025120800049
2025,12,4,"Ruby Securities",H,"Social Security Monitor Miss",0.258,452,116.62,SSM_MISS,B2025120800050
2025,12,4,"Ruby Securities",H,"Verification Network Hit",0.109,238,25.94,VRN_HIT,B2025120800051
2025,12,4,"Ruby Securities",H,"Verification Network Miss",0.115,425,48.88,VRN_MISS,B2025120800052
2025,12,4,"Ruby Securities",M,"Verification Total Miss",0.091,111,10.1,VRT_MISS,B2025120800053
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1032,390,40.25,ACB_MISS,B2025120800054
2025,12,7,"Optimal Leasing",H,"Account Standard Hit",0.196,218,42.73,ACS_HIT,B2025120800055
2025,12,7,"Optimal Leasing",E,"Bank Basic Err",0.1515,168,25.45,BKB_ERR,B2025120800056
2025,12,7,"Optimal Leasing",M,"Bank Basic Hit",0.1485,2130,316.31,BKB_HIT,B2025120800057
2025,12,7,"Optimal Leasing",E,"Financial Core Err",0.2784,128,35.64,FNC_ERR,B2025120800058
2025,12,7,"Optimal Leasing",M,"Financial Core Hit",0.3296,54,17.8,FNC_HIT,B2025120800059
2025,12,7,"Optimal Leasing",H,"Financial Core Miss",0.3296,208,68.56,FNC_MISS,B2025120800060
2025,12,7,"Optimal Leasing",H,"Lending Check Err",0.105,212,22.26,LNK_ERR,B2025120800061
2025,12,7,"Optimal Leasing",M,"Lending Check Miss",0.115,459,52.79,LNK_MISS,B2025120800062
2025,12,7,"Optimal Leasing",H,"Lending Extended Hit",0.09,356,32.04,LNX_HIT,B2025120800063
2025,12,7,"Optimal Leasing",M,"Lending Extended Miss",0.093,183,17.02,LNX_MISS,B2025120800064
2025,12,7,"Optimal Leasing",M,"Social Security Express Err",0.235,71,16.69,SSE_ERR,B2025120800065
2025,12,7,"Optimal Leasing",H,"Verification Network Hit",0.115,438,50.37,VRN_HIT,B2025120800066
2025,12,7,"Optimal Leasing",H,"Verification Network Miss",0.089,105,9.35,VRN_MISS,B2025120800067
2025,12,8,"Five Consulting",M,"Account Basic Miss",0.1212,336,40.72,ACB_MISS,B2025120800068
