y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",E,"Account Basic Err",0.1296,421,54.56,ACB_ERR,B2026010500001
2026,1,2,"Maple Co",H,"Account Basic Miss",0.114,312,35.57,ACB_MISS,B2026010500002
2026,1,2,"Maple Co",H,"Account Basic Null",0.1332,481,64.07,ACB_NULL,B2026010500003
2026,1,2,"Maple Co",H,"Account Standard Hit",0.184,173,31.83,ACS_HIT,B2026010500004
2026,1,2,"Maple Co",H,"Account Standard Miss",0.204,219,44.68,ACS_MISS,B2026010500005
2026,1,2,"Maple Co",H,"Bank Basic Err",0.1665,281,46.79,BKB_ERR,B2026010500006
2026,1,2,"Maple Co",H,"Bank Basic Hit",0.1485,310,46.04,BKB_HIT,B2026010500007
2026,1,2,"Maple Co",H,"Bank Basic Miss",0.153,541,82.77,BKB_MISS,B2026010500008
2026,1,2,"Maple Co",H,"Financial Core Miss",0.3232,116,37.49,FNC_MISS,B2026010500009
2026,1,2,"Maple Co",H,"Financial Lookup Err",0.2772,4946,1371.03,FNL_ERR,B2026010500010
2026,1,2,"Maple Co",H,"Financial Lookup Hit",0.3192,390,124.49,FNL_HIT,B2026010500011
2026,1,2,"Maple Co",E,"Financial Lookup Miss",0.2408,308,74.17,FNL_MISS,B2026010500012
2026,1,2,"Maple Co",N,"Identity Standard Err",0.3045,338,102.92,IDS_ERR,B2026010500013
2026,1,2,"Maple Co",M,"Identity Standard Hit",0.385,122,46.97,IDS_HIT,B2026010500014
2026,1,2,"Maple Co",H,"Identity Standard Miss",0.3465,194,67.22,IDS_MISS,B2026010500015
2026,1,2,"Maple Co",H,"Lending Check Err",0.094,479,45.03,LNK_ERR,B2026010500016
2026,1,2,"Maple Co",H,"Social Security Express Err",0.23,77,17.71,SSE_ERR,B2026010500017
2026,1,2,"Maple Co",H,"Social Security Monitor Miss",0.264,197,52.01,SSM_MISS,B2026010500018
2026,1,2,"Maple Co",E,"Verification Network Hit",0.11,271,29.81,VRN_HIT,B2026010500019
2026,1,3,"Prosperity Consulting",H,"Account Basic Err",0.126,326,41.08,ACB_ERR,B2026010500020
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.1188,483,57.38,ACB_MISS,B2026010500021
2026,1,3,"Prosperity Consulting",H,"Account Standard Hit",0.208,265,55.12,ACS_HIT,B2026010500022
2026,1,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1305,79,10.31,BKB_MISS,B2026010500023
2026,1,3,"Prosperity Consulting",H,"Bank Basic Null",0.135,498,67.23,BKB_NULL,B2026010500024
2026,1,3,"Prosperity Consulting",H,"Financial Core Err",0.3552,64,22.73,FNC_ERR,B2026010500025
2026,1,3,"Prosperity Consulting",H,"Financial Core Miss",0.3616,332,120.05,FNC_MISS,B2026010500026
2026,1,3,"Prosperity Consulting",H,"Financial Core Null",0.2848,117,33.32,FNC_NULL,B2026010500027
2026,1,3,"Prosperity Consulting",M,"Financial Lookup Hit",0.3108,68,21.13,FNL_HIT,B2026010500028
2026,1,3,"Prosperity Consulting",H,"Identity Standard Hit",0.3815,120,45.78,IDS_HIT,B2026010500029
2026,1,3,"Prosperity Consulting",M,"Lending Extended Hit",0.1,412,41.2,LNX_HIT,B2026010500030
2026,1,3,"Prosperity Consulting",H,"Lending Extended Miss",0.103,140,14.42,LNX_MISS,B2026010500031
2026,1,3,"Prosperity Consulting",H,"Social Security Express Err",0.215,373,80.2,SSE_ERR,B2026010500032
2026,1,3,"Prosperity Consulting",M,"Social Security Express Hit",0.2575,490,126.18,SSE_HIT,B2026010500033
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.264,101,26.66,SSM_HIT,B2026010500034
2026,1,3,"Prosperity Consulting",M,"Verification Network Hit",0.09,408,36.72,VRN_HIT,B2026010500035
2026,1,3,"Prosperity Consulting",N,"Verification Network Miss",0.087,448,38.98,VRN_MISS,B2026010500036
2026,1,3,"Prosperity Consulting",H,"Verification Total Miss",0.097,451,43.75,VRT_MISS,B2026010500037
2026,1,4,"Ruby Securities",E,"Account Basic Err",0.1092,369,40.29,ACB_ERR,B2026010500038
2026,1,4,"Ruby Securities",H,"Account Basic Hit",0.132,151,19.93,ACB_HIT,B2026010500039
2026,1,4,"Ruby Securities",H,"Account Basic Miss",0.138,480,66.24,ACB_MISS,B2026010500040
2026,1,4,"Ruby Securities",E,"Account Standard Hit",0.19,223,42.37,ACS_HIT,B2026010500041
2026,1,4,"Ruby Securities",M,"Bank Basic Hit",0.1665,252,41.96,BKB_HIT,B2026010500042
2026,1,4,"Ruby Securities",H,"Bank Basic Null",0.1395,107,14.93,BKB_NULL,B2026010500043
2026,1,4,"Ruby Securities",M,"Financial Core Err",0.2784,2840,790.66,FNC_ERR,B2026010500044
2026,1,4,"Ruby Securities",H,"Financial Core Hit",0.368,332,122.18,FNC_HIT,B2026010500045
2026,1,4,"Ruby Securities",H,"Financial Core Miss",0.2912,411,119.68,FNC_MISS,B2026010500046
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.2408,281,67.66,FNL_MISS,B2026010500047
2026,1,4,"Ruby Securities",M,"Identity Standard Err",0.3465,376,130.28,IDS_ERR,B2026010500048
2026,1,4,"Ruby Securities",E,"Identity Standard Hit",0.301,592,178.19,IDS_HIT,B2026010500049
2026,1,4,"Ruby Securities",H,"Identity Standard Miss",0.3675,280,102.9,IDS_MISS,B2026010500050
2026,1,4,"Ruby Securities",N,"Lending Check Err",0.093,253,23.53,LNK_ERR,B2026010500051
2026,1,4,"Ruby Securities",M,"Lending Extended Hit",0.107,63,6.74,LNX_HIT,B2026010500052
2026,1,4,"Ruby Securities",H,"Social Security Express Err",0.245,4633,1135.09,SSE_ERR,B2026010500053
2026,1,4,"Ruby Securities",M,"Social Security Express Miss",0.22,124,27.28,SSE_MISS,B2026010500054
2026,1,4,"Ruby Securities",H,"Social Security Monitor Miss",0.285,225,64.13,SSM_MISS,B2026010500055
2026,1,4,"Ruby Securities",H,"Verification Network Hit",0.093,292,27.16,VRN_HIT,B2026010500056
2026,1,4,"Ruby Securities",N,"Verification Network Miss",0.103,62,6.39,VRN_MISS,B2026010500057
2026,1,7,"Optimal Leasing",H,"Bank Basic Miss",0.138,104,14.35,BKB_MISS,B2026010500058
2026,1,7,"Optimal Leasing",H,"Financial Core Null",0.3392,127,43.08,FNC_NULL,B2026010500059
2026,1,7,"Optimal Leasing",H,"Financial Lookup Hit",0.2492,94,23.42,FNL_HIT,B2026010500060
2026,1,7,"Optimal Leasing",H,"Financial Lookup Miss",0.3024,4081,1234.09,FNL_MISS,B2026010500061
