y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Basic Miss",0.126,115,14.49,ACB_MISS,B2025121500001
2025,12,2,"Maple Co",M,"Account Standard Miss",0.224,181,40.54,ACS_MISS,B2025121500002
2025,12,2,"Maple Co",H,"Financial Core Err",0.3328,75,24.96,FNC_ERR,B2025121500003
2025,12,2,"Maple Co",N,"Financial Core Hit",0.3648,585,213.41,FNC_HIT,B2025121500004
2025,12,2,"Maple Co",H,"Financial Core Miss",0.32,408,130.56,FNC_MISS,B2025121500005
2025,12,2,"Maple Co",H,"Identity Standard Err",0.4025,155,62.39,IDS_ERR,B2025121500006
2025,12,2,"Maple Co",H,"Identity Standard Hit",0.357,483,172.43,IDS_HIT,B2025121500007
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.096,115,11.04,LNX_HIT,B2025121500008
2025,12,2,"Maple Co",H,"Social Security Express Err",0.2775,256,71.04,SSE_ERR,B2025121500009
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2875,142,40.83,SSE_MISS,B2025121500010
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.303,56,16.97,SSM_MISS,B2025121500011
2025,12,2,"Maple Co",H,"Verification Network Hit",0.092,313,28.8,VRN_HIT,B2025121500012
2025,12,2,"Maple Co",H,"Verification Network Miss",0.113,131,14.8,VRN_MISS,B2025121500013
2025,12,2,"Maple Co",M,"Verification Total Miss",0.104,4943,514.07,VRT_MISS,B2025121500014
2025,12,3,"Prosperity Consulting",H,"Account Basic Err",0.1188,501,59.52,ACB_ERR,B2025121500015
2025,12,3,"Prosperity Consulting",H,"Account Basic Hit",0.1236,95,11.74,ACB_HIT,B2025121500016
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.1104,1005,110.95,ACB_NULL,B2025121500017
2025,12,3,"Prosperity Consulting",H,"Account Standard Hit",0.22,128,28.16,ACS_HIT,B2025121500018
2025,12,3,"Prosperity Consulting",H,"Account Standard Miss",0.194,136,26.38,ACS_MISS,B2025121500019
2025,12,3,"Prosperity Consulting",H,"Bank Basic Err",0.135,351,47.39,BKB_ERR,B2025121500020
2025,12,3,"Prosperity Consulting",N,"Bank Basic Hit",0.1425,377,53.72,BKB_HIT,B2025121500021
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1635,220,35.97,BKB_MISS,B2025121500022
2025,12,3,"Prosperity Consulting",E,"Financial Core Miss",0.2944,561,165.16,FNC_MISS,B2025121500023
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.2576,1317,339.26,FNL_ERR,B2025121500024
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2464,2635,649.26,FNL_HIT,B2025121500025
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.2408,371,89.34,FNL_MISS,B2025121500026
2025,12,3,"Prosperity Consulting",H,"Identity Standard Err",0.392,3156,1237.15,IDS_ERR,B2025121500027
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.086,443,38.1,LNK_ERR,B2025121500028
2025,12,3,"Prosperity Consulting",M,"Lending Extended Hit",0.093,251,23.34,LNX_HIT,B2025121500029
2025,12,3,"Prosperity Consulting",N,"Lending Extended Miss",0.112,450,50.4,LNX_MISS,B2025121500030
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.2675,218,58.32,SSE_HIT,B2025121500031
2025,12,3,"Prosperity Consulting",H,"Verification Network Hit",0.085,168,14.28,VRN_HIT,B2025121500032
2025,12,3,"Prosperity Consulting",E,"Verification Network Miss",0.112,317,35.5,VRN_MISS,B2025121500033
2025,12,3,"Prosperity Consulting",H,"Verification Total Hit",0.09,367,33.03,VRT_HIT,B2025121500034
2025,12,4,"Ruby Securities",H,"Account Basic Miss",0.1296,298,38.62,ACB_MISS,B2025121500035
2025,12,4,"Ruby Securities",H,"Account Basic Null",0.1188,317,37.66,ACB_NULL,B2025121500036
2025,12,4,"Ruby Securities",H,"Bank Basic Hit",0.138,546,75.35,BKB_HIT,B2025121500037
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.171,390,66.69,BKB_MISS,B2025121500038
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.153,145,22.19,BKB_NULL,B2025121500039
2025,12,4,"Ruby Securities",H,"Financial Lookup Hit",0.2884,101,29.13,FNL_HIT,B2025121500040
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.35,347,121.45,IDS_ERR,B2025121500041
2025,12,4,"Ruby Securities",H,"Identity Standard Hit",0.3885,474,184.15,IDS_HIT,B2025121500042
2025,12,4,"Ruby Securities",H,"Lending Check Err",0.108,316,34.13,LNK_ERR,B2025121500043
2025,12,4,"Ruby Securities",M,"Lending Check Miss",0.097,87,8.44,LNK_MISS,B2025121500044
2025,12,4,"Ruby Securities",M,"Lending Extended Miss",0.104,327,34.01,LNX_MISS,B2025121500045
2025,12,4,"Ruby Securities",M,"Social Security Express Hit",0.28,278,77.84,SSE_HIT,B2025121500046
2025,12,4,"Ruby Securities",M,"Social Security Express Miss",0.225,66,14.85,SSE_MISS,B2025121500047
2025,12,4,"Ruby Securities",H,"Social Security Monitor Hit",0.321,324,104,SSM_HIT,B2025121500048
2025,12,4,"Ruby Securities",H,"Verification Total Hit",0.093,142,13.21,VRT_HIT,B2025121500049
