y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",E,"Account Basic Hit",0.1368,106,14.5,ACB_HIT,B2026010800001
2026,1,2,"Maple Co",H,"Account Basic Miss",0.1368,286,39.12,ACB_MISS,B2026010800002
2026,1,2,"Maple Co",M,"Account Basic Null",0.12,274,32.88,ACB_NULL,B2026010800003
2026,1,2,"Maple Co",H,"Account Standard Hit",0.218,611,133.2,ACS_HIT,B2026010800004
2026,1,2,"Maple Co",H,"Account Standard Miss",0.214,405,86.67,ACS_MISS,B2026010800005
2026,1,2,"Maple Co",M,"Bank Basic Hit",0.1275,286,36.47,BKB_HIT,B2026010800006
2026,1,2,"Maple Co",M,"Bank Basic Miss",0.1455,537,78.13,BKB_MISS,B2026010800007
2026,1,2,"Maple Co",H,"Bank Basic Null",0.147,273,40.13,BKB_NULL,B2026010800008
2026,1,2,"Maple Co",H,"Financial Core Miss",0.2784,330,91.87,FNC_MISS,B2026010800009
2026,1,2,"Maple Co",E,"Financial Core Null",0.2944,152,44.75,FNC_NULL,B2026010800010
2026,1,2,"Maple Co",H,"Financial Lookup Err",0.322,323,104.01,FNL_ERR,B2026010800011
2026,1,2,"Maple Co",H,"Financial Lookup Hit",0.3164,207,65.49,FNL_HIT,B2026010800012
2026,1,2,"Maple Co",M,"Financial Lookup Miss",0.252,268,67.54,FNL_MISS,B2026010800013
2026,1,2,"Maple Co",H,"Identity Standard Hit",0.322,4861,1565.24,IDS_HIT,B2026010800014
2026,1,2,"Maple Co",H,"Identity Standard Miss",0.364,182,66.25,IDS_MISS,B2026010800015
2026,1,2,"Maple Co",H,"Lending Check Miss",0.088,131,11.53,LNK_MISS,B2026010800016
2026,1,2,"Maple Co",M,"Social Security Express Miss",0.275,349,95.98,SSE_MISS,B2026010800017
2026,1,2,"Maple Co",H,"Verification Total Miss",0.092,303,27.88,VRT_MISS,B2026010800018
2026,1,3,"Prosperity Consulting",M,"Account Basic Err",0.1368,481,65.8,ACB_ERR,B2026010800019
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.126,481,60.61,ACB_MISS,B2026010800020
2026,1,3,"Prosperity Consulting",H,"Account Standard Miss",0.206,110,22.66,ACS_MISS,B2026010800021
2026,1,3,"Prosperity Consulting",M,"Bank Basic Err",0.168,348,58.46,BKB_ERR,B2026010800022
2026,1,3,"Prosperity Consulting",H,"Bank Basic Hit",0.1335,4935,658.82,BKB_HIT,B2026010800023
2026,1,3,"Prosperity Consulting",H,"Bank Basic Miss",0.162,338,54.76,BKB_MISS,B2026010800024
2026,1,3,"Prosperity Consulting",E,"Bank Basic Null",0.138,514,70.93,BKB_NULL,B2026010800025
2026,1,3,"Prosperity Consulting",H,"Financial Core Miss",0.3072,86,26.42,FNC_MISS,B2026010800026
2026,1,3,"Prosperity Consulting",H,"Financial Core Null",0.3616,534,193.09,FNC_NULL,B2026010800027
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Err",0.2688,305,81.98,FNL_ERR,B2026010800028
2026,1,3,"Prosperity Consulting",H,"Identity Standard Err",0.392,111,43.51,IDS_ERR,B2026010800029
2026,1,3,"Prosperity Consulting",H,"Identity Standard Hit",0.3955,532,210.41,IDS_HIT,B2026010800030
2026,1,3,"Prosperity Consulting",M,"Lending Check Miss",0.104,292,30.37,LNK_MISS,B2026010800031
2026,1,3,"Prosperity Consulting",M,"Lending Extended Hit",0.09,467,42.03,LNX_HIT,B2026010800032
2026,1,3,"Prosperity Consulting",H,"Social Security Express Hit",0.2275,509,115.8,SSE_HIT,B2026010800033
2026,1,3,"Prosperity Consulting",H,"Verification Network Hit",0.11,126,13.86,VRN_HIT,B2026010800034
2026,1,3,"Prosperity Consulting",H,"Verification Network Miss",0.113,173,19.55,VRN_MISS,B2026010800035
2026,1,3,"Prosperity Consulting",H,"Verification Total Miss",0.098,3142,307.92,VRT_MISS,B2026010800036
2026,1,4,"Ruby Securities",H,"Account Basic Err",0.114,3792,432.29,ACB_ERR,B2026010800037
2026,1,4,"Ruby Securities",H,"Account Basic Miss",0.1308,232,30.35,ACB_MISS,B2026010800038
2026,1,4,"Ruby Securities",N,"Account Standard Miss",0.212,428,90.74,ACS_MISS,B2026010800039
2026,1,4,"Ruby Securities",M,"Bank Basic Hit",0.1455,2139,311.22,BKB_HIT,B2026010800040
2026,1,4,"Ruby Securities",H,"Bank Basic Miss",0.132,451,59.53,BKB_MISS,B2026010800041
2026,1,4,"Ruby Securities",H,"Bank Basic Null",0.141,216,30.46,BKB_NULL,B2026010800042
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.2784,495,137.81,FNC_ERR,B2026010800043
2026,1,4,"Ruby Securities",M,"Financial Core Hit",0.288,315,90.72,FNC_HIT,B2026010800044
2026,1,4,"Ruby Securities",H,"Financial Core Miss",0.2944,406,119.53,FNC_MISS,B2026010800045
2026,1,4,"Ruby Securities",H,"Financial Lookup Err",0.294,225,66.15,FNL_ERR,B2026010800046
2026,1,4,"Ruby Securities",H,"Financial Lookup Hit",0.294,329,96.73,FNL_HIT,B2026010800047
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.2884,522,150.54,FNL_MISS,B2026010800048
2026,1,4,"Ruby Securities",E,"Identity Standard Hit",0.315,73,23,IDS_HIT,B2026010800049
2026,1,4,"Ruby Securities",H,"Identity Standard Miss",0.3325,4112,1367.24,IDS_MISS,B2026010800050
2026,1,4,"Ruby Securities",H,"Social Security Express Err",0.2125,611,129.84,SSE_ERR,B2026010800051
2026,1,4,"Ruby Securities",M,"Social Security Monitor Hit",0.273,144,39.31,SSM_HIT,B2026010800052
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.091,172,15.65,VRN_MISS,B2026010800053
2026,1,4,"Ruby Securities",H,"Verification Total Hit",0.091,382,34.76,VRT_HIT,B2026010800054
2026,1,7,"Optimal Leasing",H,"Account Basic Hit",0.1344,327,43.95,ACB_HIT,B2026010800055
2026,1,7,"Optimal Leasing",H,"Account Basic Null",0.1344,290,38.98,ACB_NULL,B2026010800056
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.194,128,24.83,ACS_MISS,B2026010800057
2026,1,7,"Optimal Leasing",H,"Bank Basic Err",0.162,167,27.05,BKB_ERR,B2026010800058
2026,1,7,"Optimal Leasing",H,"Bank Basic Hit",0.144,269,38.74,BKB_HIT,B2026010800059
2026,1,7,"Optimal Leasing",H,"Bank Basic Miss",0.156,72,11.23,BKB_MISS,B2026010800060
2026,1,7,"Optimal Leasing",H,"Bank Basic Null",0.156,1535,239.46,BKB_NULL,B2026010800061
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.3072,316,97.08,FNC_ERR,B2026010800062
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3168,296,93.77,FNC_HIT,B2026010800063
2026,1,7,"Optimal Leasing",H,"Financial Core Null",0.3072,59,18.12,FNC_NULL,B2026010800064
2026,1,7,"Optimal Leasing",H,"Financial Lookup Err",0.2772,273,75.68,FNL_ERR,B2026010800065
2026,1,7,"Optimal Leasing",H,"Financial Lookup Hit",0.2828,2241,633.75,FNL_HIT,B2026010800066
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.315,387,121.91,IDS_HIT,B2026010800067
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.3395,243,82.5,IDS_MISS,B2026010800068
2026,1,7,"Optimal Leasing",M,"Lending Extended Miss",0.109,112,12.21,LNX_MISS,B2026010800069
2026,1,7,"Optimal Leasing",M,"Social Security Monitor Hit",0.264,255,67.32,SSM_HIT,B2026010800070
2026,1,7,"Optimal Leasing",H,"Verification Network Hit",0.106,154,16.32,VRN_HIT,B2026010800071
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.1,406,40.6,VRN_MISS,B2026010800072
2026,1,7,"Optimal Leasing",M,"Verification Total Hit",0.103,564,58.09,VRT_HIT,B2026010800073
2026,1,7,"Optimal Leasing",H,"Verification Total Miss",0.095,309,29.36,VRT_MISS,B2026010800074
2026,1,8,"Five Consulting",M,"Account Basic Hit",0.1368,187,25.58,ACB_HIT,B2026010800075
2026,1,8,"Five Consulting",H,"Account Standard Miss",0.202,108,21.82,ACS_MISS,B2026010800076
2026,1,8,"Five Consulting",M,"Bank Basic Err",0.168,62,10.42,BKB_ERR,B2026010800077
2026,1,8,"Five Consulting",H,"Bank Basic Hit",0.144,127,18.29,BKB_HIT,B2026010800078
2026,1,8,"Five Consulting",E,"Financial Core Err",0.3648,282,102.87,FNC_ERR,B2026010800079
2026,1,8,"Five Consulting",H,"Financial Core Hit",0.2976,78,23.21,FNC_HIT,B2026010800080
2026,1,8,"Five Consulting",H,"Identity Standard Hit",0.392,193,75.66,IDS_HIT,B2026010800081
2026,1,8,"Five Consulting",H,"Lending Extended Miss",0.114,244,27.82,LNX_MISS,B2026010800082
2026,1,8,"Five Consulting",H,"Social Security Monitor Hit",0.3,352,105.6,SSM_HIT,B2026010800083
2026,1,8,"Five Consulting",E,"Social Security Monitor Miss",0.303,250,75.75,SSM_MISS,B2026010800084
2026,1,8,"Five Consulting",H,"Verification Network Hit",0.106,420,44.52,VRN_HIT,B2026010800085
2026,1,8,"Five Consulting",E,"Verification Total Hit",0.096,220,21.12,VRT_HIT,B2026010800086
2026,1,8,"Five Consulting",H,"Verification Total Miss",0.087,150,13.05,VRT_MISS,B2026010800087
2026,1,9,"Legacy Holdings",H,"Account Basic Err",0.1284,294,37.75,ACB_ERR,B2026010800088
2026,1,9,"Legacy Holdings",H,"Account Basic Null",0.1284,347,44.55,ACB_NULL,B2026010800089
2026,1,9,"Legacy Holdings",H,"Bank Basic Err",0.165,322,53.13,BKB_ERR,B2026010800090
2026,1,9,"Legacy Holdings",H,"Bank Basic Miss",0.129,251,32.38,BKB_MISS,B2026010800091
2026,1,9,"Legacy Holdings",M,"Financial Core Miss",0.2912,393,114.44,FNC_MISS,B2026010800092
2026,1,9,"Legacy Holdings",H,"Financial Lookup Hit",0.3164,401,126.88,FNL_HIT,B2026010800093
2026,1,9,"Legacy Holdings",H,"Financial Lookup Miss",0.2716,2400,651.84,FNL_MISS,B2026010800094
2026,1,9,"Legacy Holdings",H,"Lending Extended Miss",0.085,79,6.72,LNX_MISS,B2026010800095
2026,1,9,"Legacy Holdings",H,"Social Security Express Err",0.225,433,97.43,SSE_ERR,B2026010800096
2026,1,9,"Legacy Holdings",H,"Social Security Express Hit",0.265,327,86.66,SSE_HIT,B2026010800097
2026,1,9,"Legacy Holdings",H,"Social Security Express Miss",0.2625,323,84.79,SSE_MISS,B2026010800098
2026,1,9,"Legacy Holdings",M,"Social Security Monitor Hit",0.285,109,31.07,SSM_HIT,B2026010800099
2026,1,9,"Legacy Holdings",H,"Verification Network Miss",0.101,317,32.02,VRN_MISS,B2026010800100
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.114,219,24.97,VRT_HIT,B2026010800101
2026,1,10,"White Community",H,"Account Basic Err",0.132,50,6.6,ACB_ERR,B2026010800102
2026,1,10,"White Community",H,"Account Basic Miss",0.1068,1340,143.11,ACB_MISS,B2026010800103
2026,1,10,"White Community",M,"Account Basic Null",0.1116,389,43.41,ACB_NULL,B2026010800104
2026,1,10,"White Community",H,"Bank Basic Err",0.156,336,52.42,BKB_ERR,B2026010800105
2026,1,10,"White Community",H,"Bank Basic Hit",0.1455,3013,438.39,BKB_HIT,B2026010800106
2026,1,10,"White Community",H,"Financial Core Hit",0.304,856,260.22,FNC_HIT,B2026010800107
2026,1,10,"White Community",H,"Financial Core Miss",0.3264,427,139.37,FNC_MISS,B2026010800108
2026,1,10,"White Community",H,"Identity Standard Miss",0.3255,217,70.63,IDS_MISS,B2026010800109
2026,1,10,"White Community",E,"Social Security Express Miss",0.2475,186,46.04,SSE_MISS,B2026010800110
2026,1,10,"White Community",H,"Social Security Monitor Hit",0.33,507,167.31,SSM_HIT,B2026010800111
2026,1,10,"White Community",M,"Social Security Monitor Miss",0.255,457,116.54,SSM_MISS,B2026010800112
2026,1,10,"White Community",H,"Verification Network Hit",0.085,322,27.37,VRN_HIT,B2026010800113
2026,1,10,"White Community",H,"Verification Network Miss",0.088,393,34.58,VRN_MISS,B2026010800114
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.1308,255,33.35,ACB_HIT,B2026010800115
2026,1,11,"Cedar Holdings",H,"Account Basic Miss",0.114,69,7.87,ACB_MISS,B2026010800116
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.1224,171,20.93,ACB_NULL,B2026010800117
2026,1,11,"Cedar Holdings",H,"Bank Basic Err",0.1335,141,18.82,BKB_ERR,B2026010800118
2026,1,11,"Cedar Holdings",H,"Bank Basic Null",0.147,74,10.88,BKB_NULL,B2026010800119
2026,1,11,"Cedar Holdings",M,"Financial Core Err",0.304,478,145.31,FNC_ERR,B2026010800120
2026,1,11,"Cedar Holdings",H,"Financial Core Miss",0.336,279,93.74,FNC_MISS,B2026010800121
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.2464,511,125.91,FNL_HIT,B2026010800122
2026,1,11,"Cedar Holdings",H,"Financial Lookup Miss",0.3136,223,69.93,FNL_MISS,B2026010800123
2026,1,11,"Cedar Holdings",H,"Identity Standard Hit",0.3325,220,73.15,IDS_HIT,B2026010800124
2026,1,11,"Cedar Holdings",M,"Lending Check Miss",0.096,112,10.75,LNK_MISS,B2026010800125
2026,1,11,"Cedar Holdings",H,"Lending Extended Hit",0.089,282,25.1,LNX_HIT,B2026010800126
2026,1,11,"Cedar Holdings",H,"Lending Extended Miss",0.101,450,45.45,LNX_MISS,B2026010800127
2026,1,11,"Cedar Holdings",H,"Social Security Express Err",0.2575,272,70.04,SSE_ERR,B2026010800128
2026,1,11,"Cedar Holdings",H,"Social Security Monitor Hit",0.264,3608,952.51,SSM_HIT,B2026010800129
2026,1,11,"Cedar Holdings",H,"Social Security Monitor Miss",0.318,2321,738.08,SSM_MISS,B2026010800130
2026,1,11,"Cedar Holdings",H,"Verification Network Hit",0.108,294,31.75,VRN_HIT,B2026010800131
2026,1,11,"Cedar Holdings",E,"Verification Network Miss",0.088,376,33.09,VRN_MISS,B2026010800132
2026,1,11,"Cedar Holdings",H,"Verification Total Miss",0.103,444,45.73,VRT_MISS,B2026010800133
2026,1,13,"Hub LLC",M,"Account Basic Err",0.1212,322,39.03,ACB_ERR,B2026010800134
