y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",H,"Account Basic Hit",0.1176,410,48.22,ACB_HIT,B2026010200001
2026,1,2,"Maple Co",H,"Account Basic Miss",0.1164,49,5.7,ACB_MISS,B2026010200002
2026,1,2,"Maple Co",H,"Account Basic Null",0.1272,462,58.77,ACB_NULL,B2026010200003
2026,1,2,"Maple Co",H,"Bank Basic Hit",0.129,411,53.02,BKB_HIT,B2026010200004
2026,1,2,"Maple Co",H,"Bank Basic Miss",0.15,151,22.65,BKB_MISS,B2026010200005
2026,1,2,"Maple Co",N,"Bank Basic Null",0.1635,73,11.94,BKB_NULL,B2026010200006
2026,1,2,"Maple Co",E,"Financial Core Err",0.2976,124,36.9,FNC_ERR,B2026010200007
2026,1,2,"Maple Co",H,"Financial Core Miss",0.32,300,96,FNC_MISS,B2026010200008
2026,1,2,"Maple Co",M,"Financial Core Null",0.3072,119,36.56,FNC_NULL,B2026010200009
2026,1,2,"Maple Co",N,"Financial Lookup Hit",0.2436,222,54.08,FNL_HIT,B2026010200010
2026,1,2,"Maple Co",H,"Financial Lookup Miss",0.2688,96,25.8,FNL_MISS,B2026010200011
2026,1,2,"Maple Co",H,"Lending Check Miss",0.108,484,52.27,LNK_MISS,B2026010200012
2026,1,2,"Maple Co",H,"Lending Extended Hit",0.091,261,23.75,LNX_HIT,B2026010200013
2026,1,2,"Maple Co",N,"Social Security Express Err",0.2175,38,8.27,SSE_ERR,B2026010200014
2026,1,2,"Maple Co",E,"Social Security Express Hit",0.2725,129,35.15,SSE_HIT,B2026010200015
2026,1,2,"Maple Co",H,"Social Security Express Miss",0.25,465,116.25,SSE_MISS,B2026010200016
2026,1,3,"Prosperity Consulting",M,"Account Basic Err",0.1092,276,30.14,ACB_ERR,B2026010200017
2026,1,3,"Prosperity Consulting",H,"Account Basic Hit",0.1212,410,49.69,ACB_HIT,B2026010200018
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.1152,258,29.72,ACB_MISS,B2026010200019
2026,1,3,"Prosperity Consulting",H,"Account Basic Null",0.1236,93,11.49,ACB_NULL,B2026010200020
2026,1,3,"Prosperity Consulting",M,"Account Standard Hit",0.182,408,74.26,ACS_HIT,B2026010200021
2026,1,3,"Prosperity Consulting",M,"Bank Basic Err",0.162,399,64.64,BKB_ERR,B2026010200022
2026,1,3,"Prosperity Consulting",H,"Bank Basic Hit",0.1695,410,69.5,BKB_HIT,B2026010200023
2026,1,3,"Prosperity Consulting",M,"Bank Basic Null",0.141,78,11,BKB_NULL,B2026010200024
2026,1,3,"Prosperity Consulting",H,"Financial Core Miss",0.3392,394,133.64,FNC_MISS,B2026010200025
2026,1,3,"Prosperity Consulting",H,"Financial Core Null",0.288,477,137.38,FNC_NULL,B2026010200026
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2604,88,22.92,FNL_HIT,B2026010200027
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.322,306,98.53,FNL_MISS,B2026010200028
2026,1,3,"Prosperity Consulting",H,"Identity Standard Miss",0.3815,280,106.82,IDS_MISS,B2026010200029
2026,1,3,"Prosperity Consulting",M,"Lending Check Err",0.109,137,14.93,LNK_ERR,B2026010200030
2026,1,3,"Prosperity Consulting",E,"Lending Check Miss",0.098,248,24.3,LNK_MISS,B2026010200031
2026,1,3,"Prosperity Consulting",H,"Lending Extended Miss",0.105,4362,458.01,LNX_MISS,B2026010200032
2026,1,3,"Prosperity Consulting",H,"Social Security Express Err",0.2625,142,37.28,SSE_ERR,B2026010200033
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.255,412,105.06,SSM_HIT,B2026010200034
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.264,108,28.51,SSM_MISS,B2026010200035
2026,1,3,"Prosperity Consulting",H,"Verification Total Hit",0.109,3180,346.62,VRT_HIT,B2026010200036
2026,1,4,"Ruby Securities",H,"Account Basic Miss",0.1224,312,38.19,ACB_MISS,B2026010200037
2026,1,4,"Ruby Securities",H,"Account Standard Miss",0.202,317,64.03,ACS_MISS,B2026010200038
2026,1,4,"Ruby Securities",M,"Bank Basic Hit",0.1575,407,64.1,BKB_HIT,B2026010200039
2026,1,4,"Ruby Securities",H,"Bank Basic Null",0.1545,364,56.24,BKB_NULL,B2026010200040
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.288,60,17.28,FNC_ERR,B2026010200041
2026,1,4,"Ruby Securities",H,"Financial Lookup Err",0.2744,213,58.45,FNL_ERR,B2026010200042
2026,1,4,"Ruby Securities",H,"Financial Lookup Hit",0.3164,163,51.57,FNL_HIT,B2026010200043
2026,1,4,"Ruby Securities",E,"Lending Extended Miss",0.095,465,44.18,LNX_MISS,B2026010200044
2026,1,4,"Ruby Securities",H,"Social Security Express Err",0.27,473,127.71,SSE_ERR,B2026010200045
2026,1,4,"Ruby Securities",E,"Social Security Express Miss",0.28,366,102.48,SSE_MISS,B2026010200046
2026,1,4,"Ruby Securities",N,"Social Security Monitor Miss",0.309,276,85.28,SSM_MISS,B2026010200047
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.104,335,34.84,VRN_MISS,B2026010200048
2026,1,4,"Ruby Securities",H,"Verification Total Miss",0.091,2665,242.52,VRT_MISS,B2026010200049
2026,1,7,"Optimal Leasing",H,"Account Basic Hit",0.1032,297,30.65,ACB_HIT,B2026010200050
2026,1,7,"Optimal Leasing",H,"Account Basic Miss",0.126,459,57.83,ACB_MISS,B2026010200051
2026,1,7,"Optimal Leasing",M,"Account Basic Null",0.1308,137,17.92,ACB_NULL,B2026010200052
2026,1,7,"Optimal Leasing",H,"Account Standard Hit",0.174,248,43.15,ACS_HIT,B2026010200053
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.206,136,28.02,ACS_MISS,B2026010200054
2026,1,7,"Optimal Leasing",M,"Bank Basic Err",0.1485,441,65.49,BKB_ERR,B2026010200055
2026,1,7,"Optimal Leasing",M,"Bank Basic Hit",0.1575,113,17.8,BKB_HIT,B2026010200056
2026,1,7,"Optimal Leasing",M,"Financial Core Err",0.2912,403,117.35,FNC_ERR,B2026010200057
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3424,153,52.39,FNC_HIT,B2026010200058
2026,1,7,"Optimal Leasing",H,"Financial Core Null",0.3648,476,173.64,FNC_NULL,B2026010200059
2026,1,7,"Optimal Leasing",H,"Financial Lookup Err",0.252,438,110.38,FNL_ERR,B2026010200060
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.3395,854,289.93,IDS_MISS,B2026010200061
2026,1,7,"Optimal Leasing",H,"Lending Check Err",0.107,505,54.04,LNK_ERR,B2026010200062
2026,1,7,"Optimal Leasing",H,"Lending Check Miss",0.115,343,39.45,LNK_MISS,B2026010200063
2026,1,7,"Optimal Leasing",H,"Lending Extended Hit",0.105,1245,130.73,LNX_HIT,B2026010200064
2026,1,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.339,2938,995.98,SSM_MISS,B2026010200065
2026,1,7,"Optimal Leasing",H,"Verification Network Hit",0.105,162,17.01,VRN_HIT,B2026010200066
2026,1,7,"Optimal Leasing",H,"Verification Network Miss",0.101,88,8.89,VRN_MISS,B2026010200067
2026,1,7,"Optimal Leasing",H,"Verification Total Hit",0.088,229,20.15,VRT_HIT,B2026010200068
2026,1,7,"Optimal Leasing",M,"Verification Total Miss",0.099,235,23.27,VRT_MISS,B2026010200069
2026,1,8,"Five Consulting",H,"Account Basic Err",0.1332,575,76.59,ACB_ERR,B2026010200070
2026,1,8,"Five Consulting",H,"Account Basic Hit",0.1224,294,35.99,ACB_HIT,B2026010200071
2026,1,8,"Five Consulting",M,"Account Standard Hit",0.184,1707,314.09,ACS_HIT,B2026010200072
2026,1,8,"Five Consulting",M,"Account Standard Miss",0.212,376,79.71,ACS_MISS,B2026010200073
2026,1,8,"Five Consulting",H,"Bank Basic Err",0.138,54,7.45,BKB_ERR,B2026010200074
2026,1,8,"Five Consulting",N,"Financial Core Miss",0.304,394,119.78,FNC_MISS,B2026010200075
2026,1,8,"Five Consulting",H,"Financial Core Null",0.3232,237,76.6,FNC_NULL,B2026010200076
2026,1,8,"Five Consulting",H,"Financial Lookup Miss",0.2744,5070,1391.21,FNL_MISS,B2026010200077
2026,1,8,"Five Consulting",H,"Identity Standard Err",0.357,315,112.46,IDS_ERR,B2026010200078
2026,1,8,"Five Consulting",M,"Lending Check Err",0.105,310,32.55,LNK_ERR,B2026010200079
2026,1,8,"Five Consulting",H,"Lending Check Miss",0.097,492,47.72,LNK_MISS,B2026010200080
2026,1,8,"Five Consulting",E,"Lending Extended Miss",0.094,251,23.59,LNX_MISS,B2026010200081
2026,1,8,"Five Consulting",H,"Social Security Express Hit",0.2775,2494,692.09,SSE_HIT,B2026010200082
2026,1,9,"Legacy Holdings",H,"Account Basic Err",0.1332,458,61.01,ACB_ERR,B2026010200083
2026,1,9,"Legacy Holdings",H,"Account Basic Miss",0.1212,364,44.12,ACB_MISS,B2026010200084
2026,1,9,"Legacy Holdings",H,"Account Basic Null",0.1068,191,20.4,ACB_NULL,B2026010200085
2026,1,9,"Legacy Holdings",H,"Account Standard Miss",0.18,328,59.04,ACS_MISS,B2026010200086
2026,1,9,"Legacy Holdings",H,"Bank Basic Hit",0.15,340,51,BKB_HIT,B2026010200087
2026,1,9,"Legacy Holdings",M,"Bank Basic Null",0.162,282,45.68,BKB_NULL,B2026010200088
2026,1,9,"Legacy Holdings",H,"Financial Core Null",0.3552,334,118.64,FNC_NULL,B2026010200089
2026,1,9,"Legacy Holdings",M,"Financial Lookup Miss",0.2436,196,47.75,FNL_MISS,B2026010200090
2026,1,9,"Legacy Holdings",H,"Identity Standard Hit",0.35,99,34.65,IDS_HIT,B2026010200091
2026,1,9,"Legacy Holdings",M,"Social Security Express Err",0.2525,273,68.93,SSE_ERR,B2026010200092
2026,1,9,"Legacy Holdings",H,"Social Security Express Miss",0.22,220,48.4,SSE_MISS,B2026010200093
2026,1,9,"Legacy Holdings",N,"Social Security Monitor Hit",0.315,241,75.92,SSM_HIT,B2026010200094
2026,1,9,"Legacy Holdings",E,"Verification Network Miss",0.088,167,14.7,VRN_MISS,B2026010200095
2026,1,9,"Legacy Holdings",H,"Verification Total Hit",0.115,169,19.44,VRT_HIT,B2026010200096
2026,1,9,"Legacy Holdings",H,"Verification Total Miss",0.101,90,9.09,VRT_MISS,B2026010200097
2026,1,10,"White Community",H,"Account Basic Err",0.1116,59,6.58,ACB_ERR,B2026010200098
2026,1,10,"White Community",H,"Account Basic Hit",0.138,291,40.16,ACB_HIT,B2026010200099
2026,1,10,"White Community",M,"Account Basic Null",0.1344,349,46.91,ACB_NULL,B2026010200100
2026,1,10,"White Community",H,"Bank Basic Err",0.1725,268,46.23,BKB_ERR,B2026010200101
2026,1,10,"White Community",N,"Bank Basic Hit",0.138,380,52.44,BKB_HIT,B2026010200102
2026,1,10,"White Community",H,"Financial Core Hit",0.2944,113,33.27,FNC_HIT,B2026010200103
2026,1,10,"White Community",H,"Financial Core Miss",0.352,416,146.43,FNC_MISS,B2026010200104
2026,1,10,"White Community",M,"Lending Extended Hit",0.09,3406,306.54,LNX_HIT,B2026010200105
2026,1,10,"White Community",H,"Lending Extended Miss",0.09,276,24.84,LNX_MISS,B2026010200106
2026,1,10,"White Community",H,"Social Security Monitor Miss",0.267,260,69.42,SSM_MISS,B2026010200107
2026,1,10,"White Community",E,"Verification Network Hit",0.095,52,4.94,VRN_HIT,B2026010200108
2026,1,10,"White Community",H,"Verification Network Miss",0.115,129,14.84,VRN_MISS,B2026010200109
2026,1,10,"White Community",M,"Verification Total Hit",0.111,366,40.63,VRT_HIT,B2026010200110
2026,1,11,"Cedar Holdings",M,"Account Basic Err",0.1272,56,7.12,ACB_ERR,B2026010200111
2026,1,11,"Cedar Holdings",H,"Account Basic Hit",0.1104,355,39.19,ACB_HIT,B2026010200112
2026,1,11,"Cedar Holdings",H,"Account Basic Null",0.1344,264,35.48,ACB_NULL,B2026010200113
2026,1,11,"Cedar Holdings",H,"Account Standard Hit",0.188,577,108.48,ACS_HIT,B2026010200114
2026,1,11,"Cedar Holdings",H,"Account Standard Miss",0.192,440,84.48,ACS_MISS,B2026010200115
2026,1,11,"Cedar Holdings",H,"Bank Basic Err",0.1365,42,5.73,BKB_ERR,B2026010200116
2026,1,11,"Cedar Holdings",M,"Financial Core Hit",0.3264,1147,374.38,FNC_HIT,B2026010200117
2026,1,11,"Cedar Holdings",M,"Financial Core Miss",0.304,514,156.26,FNC_MISS,B2026010200118
2026,1,11,"Cedar Holdings",H,"Financial Core Null",0.336,126,42.34,FNC_NULL,B2026010200119
2026,1,11,"Cedar Holdings",H,"Financial Lookup Err",0.2604,224,58.33,FNL_ERR,B2026010200120
2026,1,11,"Cedar Holdings",H,"Financial Lookup Hit",0.2716,149,40.47,FNL_HIT,B2026010200121
2026,1,11,"Cedar Holdings",M,"Financial Lookup Miss",0.2884,120,34.61,FNL_MISS,B2026010200122
2026,1,11,"Cedar Holdings",H,"Identity Standard Err",0.3115,184,57.32,IDS_ERR,B2026010200123
2026,1,11,"Cedar Holdings",H,"Identity Standard Miss",0.3885,439,170.55,IDS_MISS,B2026010200124
2026,1,11,"Cedar Holdings",H,"Lending Extended Hit",0.104,374,38.9,LNX_HIT,B2026010200125
2026,1,11,"Cedar Holdings",N,"Social Security Express Err",0.2375,2362,560.98,SSE_ERR,B2026010200126
2026,1,11,"Cedar Holdings",H,"Social Security Express Miss",0.22,225,49.5,SSE_MISS,B2026010200127
2026,1,11,"Cedar Holdings",M,"Social Security Monitor Hit",0.318,201,63.92,SSM_HIT,B2026010200128
2026,1,11,"Cedar Holdings",H,"Verification Network Miss",0.09,117,10.53,VRN_MISS,B2026010200129
2026,1,11,"Cedar Holdings",M,"Verification Total Miss",0.095,62,5.89,VRT_MISS,B2026010200130
2026,1,13,"Hub LLC",H,"Account Basic Hit",0.1272,124,15.77,ACB_HIT,B2026010200131
2026,1,13,"Hub LLC",H,"Account Basic Miss",0.1344,158,21.24,ACB_MISS,B2026010200132
2026,1,13,"Hub LLC",H,"Account Standard Miss",0.2,394,78.8,ACS_MISS,B2026010200133
2026,1,13,"Hub LLC",M,"Bank Basic Null",0.153,165,25.25,BKB_NULL,B2026010200134
