y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Basic Err",0.1224,320,39.17,ACB_ERR,B2025122800001
2025,12,2,"Maple Co",H,"Account Basic Hit",0.1032,222,22.91,ACB_HIT,B2025122800002
2025,12,2,"Maple Co",H,"Account Basic Miss",0.1332,330,43.96,ACB_MISS,B2025122800003
2025,12,2,"Maple Co",H,"Account Standard Miss",0.17,219,37.23,ACS_MISS,B2025122800004
2025,12,2,"Maple Co",H,"Bank Basic Err",0.1665,397,66.1,BKB_ERR,B2025122800005
2025,12,2,"Maple Co",M,"Bank Basic Hit",0.138,3417,471.55,BKB_HIT,B2025122800006
2025,12,2,"Maple Co",H,"Financial Core Err",0.2816,1654,465.77,FNC_ERR,B2025122800007
2025,12,2,"Maple Co",H,"Financial Core Miss",0.272,301,81.87,FNC_MISS,B2025122800008
2025,12,2,"Maple Co",N,"Financial Lookup Hit",0.2912,168,48.92,FNL_HIT,B2025122800009
2025,12,2,"Maple Co",H,"Identity Standard Err",0.3605,399,143.84,IDS_ERR,B2025122800010
2025,12,2,"Maple Co",M,"Identity Standard Hit",0.35,277,96.95,IDS_HIT,B2025122800011
2025,12,2,"Maple Co",M,"Identity Standard Miss",0.371,289,107.22,IDS_MISS,B2025122800012
2025,12,2,"Maple Co",H,"Lending Check Err",0.093,83,7.72,LNK_ERR,B2025122800013
2025,12,2,"Maple Co",M,"Lending Extended Miss",0.11,412,45.32,LNX_MISS,B2025122800014
2025,12,2,"Maple Co",H,"Social Security Express Hit",0.2725,415,113.09,SSE_HIT,B2025122800015
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2875,302,86.83,SSE_MISS,B2025122800016
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.336,152,51.07,SSM_HIT,B2025122800017
2025,12,2,"Maple Co",H,"Verification Network Hit",0.101,259,26.16,VRN_HIT,B2025122800018
2025,12,2,"Maple Co",H,"Verification Total Hit",0.101,417,42.12,VRT_HIT,B2025122800019
2025,12,2,"Maple Co",M,"Verification Total Miss",0.087,424,36.89,VRT_MISS,B2025122800020
2025,12,3,"Prosperity Consulting",H,"Account Basic Hit",0.1332,211,28.11,ACB_HIT,B2025122800021
2025,12,3,"Prosperity Consulting",H,"Account Basic Miss",0.1116,384,42.85,ACB_MISS,B2025122800022
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.1164,404,47.03,ACB_NULL,B2025122800023
2025,12,3,"Prosperity Consulting",M,"Account Standard Hit",0.188,303,56.96,ACS_HIT,B2025122800024
2025,12,3,"Prosperity Consulting",H,"Account Standard Miss",0.216,94,20.3,ACS_MISS,B2025122800025
