y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",N,"Account Basic Hit",0.1128,176,19.85,ACB_HIT,B2025120900001
2025,12,2,"Maple Co",M,"Account Basic Null",0.1068,367,39.2,ACB_NULL,B2025120900002
2025,12,2,"Maple Co",H,"Account Standard Hit",0.182,280,50.96,ACS_HIT,B2025120900003
2025,12,2,"Maple Co",H,"Account Standard Miss",0.222,280,62.16,ACS_MISS,B2025120900004
2025,12,2,"Maple Co",H,"Bank Basic Miss",0.156,85,13.26,BKB_MISS,B2025120900005
2025,12,2,"Maple Co",H,"Bank Basic Null",0.1275,2602,331.76,BKB_NULL,B2025120900006
2025,12,2,"Maple Co",H,"Financial Core Hit",0.3328,510,169.73,FNC_HIT,B2025120900007
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3264,83,27.09,FNC_MISS,B2025120900008
2025,12,2,"Maple Co",H,"Financial Core Null",0.2944,267,78.6,FNC_NULL,B2025120900009
2025,12,2,"Maple Co",H,"Financial Lookup Err",0.2996,304,91.08,FNL_ERR,B2025120900010
2025,12,2,"Maple Co",H,"Financial Lookup Hit",0.322,338,108.84,FNL_HIT,B2025120900011
2025,12,2,"Maple Co",H,"Financial Lookup Miss",0.2996,205,61.42,FNL_MISS,B2025120900012
2025,12,2,"Maple Co",H,"Identity Standard Hit",0.322,318,102.4,IDS_HIT,B2025120900013
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.088,192,16.9,LNX_HIT,B2025120900014
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2725,1633,444.99,SSE_MISS,B2025120900015
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.342,630,215.46,SSM_HIT,B2025120900016
2025,12,2,"Maple Co",H,"Verification Network Miss",0.087,60,5.22,VRN_MISS,B2025120900017
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.1332,900,119.88,ACB_NULL,B2025120900018
2025,12,3,"Prosperity Consulting",M,"Bank Basic Hit",0.1395,298,41.57,BKB_HIT,B2025120900019
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1665,3225,536.96,BKB_MISS,B2025120900020
2025,12,3,"Prosperity Consulting",M,"Financial Core Err",0.3616,4972,1797.88,FNC_ERR,B2025120900021
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.288,234,67.39,FNC_HIT,B2025120900022
2025,12,3,"Prosperity Consulting",H,"Financial Core Null",0.3232,407,131.54,FNC_NULL,B2025120900023
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.2996,116,34.75,FNL_ERR,B2025120900024
2025,12,3,"Prosperity Consulting",H,"Identity Standard Err",0.2975,173,51.47,IDS_ERR,B2025120900025
2025,12,3,"Prosperity Consulting",E,"Identity Standard Miss",0.3185,218,69.43,IDS_MISS,B2025120900026
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.099,243,24.06,LNK_ERR,B2025120900027
2025,12,3,"Prosperity Consulting",M,"Lending Extended Miss",0.11,337,37.07,LNX_MISS,B2025120900028
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.321,253,81.21,SSM_HIT,B2025120900029
2025,12,3,"Prosperity Consulting",M,"Verification Network Hit",0.091,296,26.94,VRN_HIT,B2025120900030
2025,12,4,"Ruby Securities",H,"Account Basic Miss",0.1128,309,34.86,ACB_MISS,B2025120900031
2025,12,4,"Ruby Securities",H,"Account Basic Null",0.1152,176,20.28,ACB_NULL,B2025120900032
2025,12,4,"Ruby Securities",M,"Bank Basic Hit",0.165,379,62.54,BKB_HIT,B2025120900033
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.129,62,8,BKB_NULL,B2025120900034
2025,12,4,"Ruby Securities",H,"Identity Standard Hit",0.301,78,23.48,IDS_HIT,B2025120900035
2025,12,4,"Ruby Securities",M,"Lending Check Err",0.095,181,17.2,LNK_ERR,B2025120900036
2025,12,4,"Ruby Securities",N,"Lending Check Miss",0.111,123,13.65,LNK_MISS,B2025120900037
