y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",H,"Account Basic Err",0.1032,104,10.73,ACB_ERR,B2026010300001
2026,1,2,"Maple Co",N,"Account Basic Null",0.12,1381,165.72,ACB_NULL,B2026010300002
2026,1,2,"Maple Co",M,"Bank Basic Err",0.1725,443,76.42,BKB_ERR,B2026010300003
2026,1,2,"Maple Co",H,"Financial Core Err",0.368,195,71.76,FNC_ERR,B2026010300004
2026,1,2,"Maple Co",E,"Financial Core Hit",0.3488,312,108.83,FNC_HIT,B2026010300005
2026,1,2,"Maple Co",H,"Financial Lookup Err",0.294,216,63.5,FNL_ERR,B2026010300006
2026,1,2,"Maple Co",H,"Financial Lookup Miss",0.2716,2267,615.72,FNL_MISS,B2026010300007
2026,1,2,"Maple Co",H,"Identity Standard Err",0.343,256,87.81,IDS_ERR,B2026010300008
2026,1,2,"Maple Co",H,"Lending Check Err",0.09,439,39.51,LNK_ERR,B2026010300009
2026,1,2,"Maple Co",H,"Lending Check Miss",0.093,312,29.02,LNK_MISS,B2026010300010
2026,1,2,"Maple Co",H,"Lending Extended Hit",0.1,113,11.3,LNX_HIT,B2026010300011
2026,1,2,"Maple Co",M,"Social Security Express Err",0.2825,4186,1182.55,SSE_ERR,B2026010300012
2026,1,2,"Maple Co",H,"Social Security Express Hit",0.215,396,85.14,SSE_HIT,B2026010300013
2026,1,2,"Maple Co",H,"Social Security Monitor Miss",0.327,50,16.35,SSM_MISS,B2026010300014
2026,1,2,"Maple Co",H,"Verification Network Hit",0.11,49,5.39,VRN_HIT,B2026010300015
2026,1,2,"Maple Co",H,"Verification Network Miss",0.108,306,33.05,VRN_MISS,B2026010300016
2026,1,2,"Maple Co",H,"Verification Total Hit",0.099,179,17.72,VRT_HIT,B2026010300017
2026,1,2,"Maple Co",H,"Verification Total Miss",0.107,257,27.5,VRT_MISS,B2026010300018
