y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",M,"Account Basic Null",0.1104,221,24.4,ACB_NULL,B2025120200001
2025,12,2,"Maple Co",E,"Account Standard Hit",0.2,473,94.6,ACS_HIT,B2025120200002
2025,12,2,"Maple Co",H,"Account Standard Miss",0.23,255,58.65,ACS_MISS,B2025120200003
2025,12,2,"Maple Co",M,"Bank Basic Hit",0.144,2723,392.11,BKB_HIT,B2025120200004
2025,12,2,"Maple Co",H,"Bank Basic Miss",0.147,421,61.89,BKB_MISS,B2025120200005
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3584,266,95.33,FNC_MISS,B2025120200006
2025,12,2,"Maple Co",H,"Financial Core Null",0.272,209,56.85,FNC_NULL,B2025120200007
2025,12,2,"Maple Co",H,"Financial Lookup Miss",0.2464,348,85.75,FNL_MISS,B2025120200008
2025,12,2,"Maple Co",E,"Identity Standard Err",0.308,477,146.92,IDS_ERR,B2025120200009
2025,12,2,"Maple Co",H,"Identity Standard Hit",0.3115,337,104.98,IDS_HIT,B2025120200010
2025,12,2,"Maple Co",H,"Lending Check Err",0.095,103,9.79,LNK_ERR,B2025120200011
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.085,367,31.2,LNX_MISS,B2025120200012
2025,12,2,"Maple Co",H,"Social Security Express Err",0.2825,541,152.83,SSE_ERR,B2025120200013
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2425,264,64.02,SSE_MISS,B2025120200014
2025,12,2,"Maple Co",M,"Social Security Monitor Miss",0.324,337,109.19,SSM_MISS,B2025120200015
2025,12,2,"Maple Co",H,"Verification Network Hit",0.098,236,23.13,VRN_HIT,B2025120200016
2025,12,2,"Maple Co",M,"Verification Total Hit",0.085,5554,472.09,VRT_HIT,B2025120200017
2025,12,2,"Maple Co",H,"Verification Total Miss",0.112,98,10.98,VRT_MISS,B2025120200018
2025,12,3,"Prosperity Consulting",H,"Account Basic Err",0.1212,82,9.94,ACB_ERR,B2025120200019
2025,12,3,"Prosperity Consulting",H,"Account Basic Miss",0.1356,439,59.53,ACB_MISS,B2025120200020
2025,12,3,"Prosperity Consulting",H,"Account Standard Hit",0.202,408,82.42,ACS_HIT,B2025120200021
2025,12,3,"Prosperity Consulting",M,"Account Standard Miss",0.18,153,27.54,ACS_MISS,B2025120200022
2025,12,3,"Prosperity Consulting",H,"Bank Basic Hit",0.1455,336,48.89,BKB_HIT,B2025120200023
2025,12,3,"Prosperity Consulting",M,"Bank Basic Miss",0.1665,169,28.14,BKB_MISS,B2025120200024
2025,12,3,"Prosperity Consulting",H,"Bank Basic Null",0.138,284,39.19,BKB_NULL,B2025120200025
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.304,218,66.27,FNC_HIT,B2025120200026
2025,12,3,"Prosperity Consulting",E,"Financial Core Miss",0.3584,241,86.37,FNC_MISS,B2025120200027
2025,12,3,"Prosperity Consulting",H,"Financial Core Null",0.336,120,40.32,FNC_NULL,B2025120200028
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.252,144,36.29,FNL_ERR,B2025120200029
