y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Basic Err",0.102,271,27.64,ACB_ERR,B2025121100001
2025,12,2,"Maple Co",M,"Account Basic Hit",0.1368,245,33.52,ACB_HIT,B2025121100002
2025,12,2,"Maple Co",H,"Account Basic Null",0.102,144,14.69,ACB_NULL,B2025121100003
2025,12,2,"Maple Co",M,"Account Standard Hit",0.172,590,101.48,ACS_HIT,B2025121100004
2025,12,2,"Maple Co",M,"Account Standard Miss",0.18,365,65.7,ACS_MISS,B2025121100005
2025,12,2,"Maple Co",H,"Bank Basic Hit",0.171,291,49.76,BKB_HIT,B2025121100006
2025,12,2,"Maple Co",H,"Bank Basic Miss",0.1425,417,59.42,BKB_MISS,B2025121100007
2025,12,2,"Maple Co",H,"Financial Core Err",0.3264,154,50.27,FNC_ERR,B2025121100008
2025,12,2,"Maple Co",M,"Financial Core Hit",0.3104,320,99.33,FNC_HIT,B2025121100009
2025,12,2,"Maple Co",H,"Financial Core Miss",0.2816,1354,381.29,FNC_MISS,B2025121100010
2025,12,2,"Maple Co",M,"Financial Core Null",0.2816,349,98.28,FNC_NULL,B2025121100011
2025,12,2,"Maple Co",H,"Identity Standard Err",0.3675,385,141.49,IDS_ERR,B2025121100012
2025,12,2,"Maple Co",H,"Lending Check Err",0.086,327,28.12,LNK_ERR,B2025121100013
2025,12,2,"Maple Co",H,"Lending Check Miss",0.087,289,25.14,LNK_MISS,B2025121100014
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.111,85,9.44,LNX_HIT,B2025121100015
2025,12,2,"Maple Co",H,"Social Security Express Err",0.235,4406,1035.41,SSE_ERR,B2025121100016
2025,12,2,"Maple Co",E,"Social Security Express Hit",0.22,178,39.16,SSE_HIT,B2025121100017
2025,12,2,"Maple Co",M,"Social Security Express Miss",0.2625,59,15.49,SSE_MISS,B2025121100018
2025,12,2,"Maple Co",M,"Verification Total Hit",0.085,269,22.87,VRT_HIT,B2025121100019
2025,12,3,"Prosperity Consulting",H,"Account Basic Hit",0.1092,242,26.43,ACB_HIT,B2025121100020
2025,12,3,"Prosperity Consulting",H,"Account Standard Hit",0.202,74,14.95,ACS_HIT,B2025121100021
2025,12,3,"Prosperity Consulting",H,"Bank Basic Err",0.138,623,85.97,BKB_ERR,B2025121100022
2025,12,3,"Prosperity Consulting",M,"Bank Basic Hit",0.1455,2846,414.09,BKB_HIT,B2025121100023
2025,12,3,"Prosperity Consulting",H,"Bank Basic Null",0.1485,2013,298.93,BKB_NULL,B2025121100024
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.304,347,105.49,FNC_HIT,B2025121100025
2025,12,3,"Prosperity Consulting",H,"Financial Core Null",0.3264,372,121.42,FNC_NULL,B2025121100026
2025,12,3,"Prosperity Consulting",E,"Financial Lookup Err",0.2492,488,121.61,FNL_ERR,B2025121100027
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2744,321,88.08,FNL_HIT,B2025121100028
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.252,109,27.47,FNL_MISS,B2025121100029
2025,12,3,"Prosperity Consulting",H,"Identity Standard Err",0.3955,277,109.55,IDS_ERR,B2025121100030
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.091,4853,441.62,LNK_ERR,B2025121100031
2025,12,3,"Prosperity Consulting",H,"Lending Check Miss",0.115,163,18.75,LNK_MISS,B2025121100032
2025,12,3,"Prosperity Consulting",H,"Lending Extended Hit",0.087,172,14.96,LNX_HIT,B2025121100033
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.091,181,16.47,LNX_MISS,B2025121100034
2025,12,3,"Prosperity Consulting",H,"Social Security Express Err",0.265,272,72.08,SSE_ERR,B2025121100035
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.22,2811,618.42,SSE_HIT,B2025121100036
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.336,225,75.6,SSM_MISS,B2025121100037
2025,12,3,"Prosperity Consulting",H,"Verification Network Miss",0.106,323,34.24,VRN_MISS,B2025121100038
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.107,260,27.82,VRT_MISS,B2025121100039
2025,12,4,"Ruby Securities",H,"Account Basic Err",0.102,226,23.05,ACB_ERR,B2025121100040
2025,12,4,"Ruby Securities",H,"Account Basic Hit",0.1056,281,29.67,ACB_HIT,B2025121100041
2025,12,4,"Ruby Securities",H,"Account Basic Null",0.12,94,11.28,ACB_NULL,B2025121100042
2025,12,4,"Ruby Securities",N,"Bank Basic Err",0.165,5527,911.96,BKB_ERR,B2025121100043
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.135,70,9.45,BKB_MISS,B2025121100044
2025,12,4,"Ruby Securities",M,"Bank Basic Null",0.1575,474,74.66,BKB_NULL,B2025121100045
2025,12,4,"Ruby Securities",N,"Financial Core Err",0.32,242,77.44,FNC_ERR,B2025121100046
