y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",E,"Account Basic Hit",0.1308,79,10.33,ACB_HIT,B2025122100001
2025,12,2,"Maple Co",N,"Account Basic Miss",0.1164,378,44,ACB_MISS,B2025122100002
2025,12,2,"Maple Co",H,"Account Standard Hit",0.188,156,29.33,ACS_HIT,B2025122100003
2025,12,2,"Maple Co",M,"Bank Basic Err",0.1605,152,24.4,BKB_ERR,B2025122100004
2025,12,2,"Maple Co",M,"Bank Basic Hit",0.1695,226,38.31,BKB_HIT,B2025122100005
2025,12,2,"Maple Co",H,"Bank Basic Null",0.171,426,72.85,BKB_NULL,B2025122100006
2025,12,2,"Maple Co",H,"Financial Core Err",0.3296,487,160.52,FNC_ERR,B2025122100007
2025,12,2,"Maple Co",M,"Financial Core Hit",0.3296,433,142.72,FNC_HIT,B2025122100008
2025,12,2,"Maple Co",E,"Financial Core Null",0.272,449,122.13,FNC_NULL,B2025122100009
2025,12,2,"Maple Co",M,"Financial Lookup Err",0.2996,328,98.27,FNL_ERR,B2025122100010
2025,12,2,"Maple Co",H,"Identity Standard Miss",0.3325,214,71.16,IDS_MISS,B2025122100011
2025,12,2,"Maple Co",E,"Lending Check Miss",0.113,380,42.94,LNK_MISS,B2025122100012
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.114,352,40.13,LNX_MISS,B2025122100013
2025,12,2,"Maple Co",H,"Social Security Express Err",0.215,240,51.6,SSE_ERR,B2025122100014
2025,12,2,"Maple Co",H,"Social Security Express Hit",0.2625,343,90.04,SSE_HIT,B2025122100015
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.327,5205,1702.04,SSM_MISS,B2025122100016
2025,12,2,"Maple Co",H,"Verification Network Hit",0.11,443,48.73,VRN_HIT,B2025122100017
2025,12,2,"Maple Co",H,"Verification Network Miss",0.1,4440,444,VRN_MISS,B2025122100018
2025,12,2,"Maple Co",H,"Verification Total Hit",0.114,250,28.5,VRT_HIT,B2025122100019
2025,12,3,"Prosperity Consulting",H,"Account Basic Hit",0.1236,270,33.37,ACB_HIT,B2025122100020
2025,12,3,"Prosperity Consulting",H,"Account Basic Miss",0.1248,4256,531.15,ACB_MISS,B2025122100021
2025,12,3,"Prosperity Consulting",M,"Account Standard Hit",0.214,216,46.22,ACS_HIT,B2025122100022
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.138,87,12.01,BKB_MISS,B2025122100023
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.3008,518,155.81,FNC_HIT,B2025122100024
2025,12,3,"Prosperity Consulting",H,"Financial Core Miss",0.32,440,140.8,FNC_MISS,B2025122100025
2025,12,3,"Prosperity Consulting",N,"Financial Lookup Err",0.252,267,67.28,FNL_ERR,B2025122100026
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2772,313,86.76,FNL_HIT,B2025122100027
2025,12,3,"Prosperity Consulting",H,"Identity Standard Hit",0.3605,161,58.04,IDS_HIT,B2025122100028
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.108,434,46.87,LNK_ERR,B2025122100029
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.092,247,22.72,LNX_MISS,B2025122100030
