y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",M,"Account Basic Hit",0.1176,223,26.22,ACB_HIT,B2026011500001
2026,1,2,"Maple Co",N,"Account Basic Miss",0.114,186,21.2,ACB_MISS,B2026011500002
2026,1,2,"Maple Co",M,"Account Basic Null",0.1044,230,24.01,ACB_NULL,B2026011500003
2026,1,2,"Maple Co",H,"Bank Basic Err",0.1545,2166,334.65,BKB_ERR,B2026011500004
2026,1,2,"Maple Co",E,"Bank Basic Null",0.138,535,73.83,BKB_NULL,B2026011500005
2026,1,2,"Maple Co",H,"Financial Core Null",0.2848,335,95.41,FNC_NULL,B2026011500006
2026,1,2,"Maple Co",H,"Financial Lookup Err",0.294,3268,960.79,FNL_ERR,B2026011500007
2026,1,2,"Maple Co",M,"Financial Lookup Hit",0.2772,72,19.96,FNL_HIT,B2026011500008
2026,1,2,"Maple Co",H,"Lending Check Err",0.1,117,11.7,LNK_ERR,B2026011500009
2026,1,2,"Maple Co",H,"Lending Check Miss",0.101,294,29.69,LNK_MISS,B2026011500010
2026,1,2,"Maple Co",H,"Lending Extended Hit",0.094,108,10.15,LNX_HIT,B2026011500011
2026,1,2,"Maple Co",M,"Social Security Express Hit",0.245,4423,1083.64,SSE_HIT,B2026011500012
2026,1,2,"Maple Co",H,"Social Security Monitor Hit",0.327,425,138.98,SSM_HIT,B2026011500013
2026,1,2,"Maple Co",H,"Verification Network Miss",0.114,573,65.32,VRN_MISS,B2026011500014
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.1152,124,14.28,ACB_MISS,B2026011500015
2026,1,3,"Prosperity Consulting",H,"Account Basic Null",0.1152,390,44.93,ACB_NULL,B2026011500016
2026,1,3,"Prosperity Consulting",M,"Bank Basic Err",0.15,414,62.1,BKB_ERR,B2026011500017
2026,1,3,"Prosperity Consulting",E,"Bank Basic Hit",0.1605,73,11.72,BKB_HIT,B2026011500018
2026,1,3,"Prosperity Consulting",M,"Bank Basic Miss",0.15,3995,599.25,BKB_MISS,B2026011500019
2026,1,3,"Prosperity Consulting",H,"Financial Core Hit",0.2752,232,63.85,FNC_HIT,B2026011500020
2026,1,3,"Prosperity Consulting",E,"Financial Core Miss",0.3616,287,103.78,FNC_MISS,B2026011500021
2026,1,3,"Prosperity Consulting",E,"Financial Core Null",0.2944,2206,649.45,FNC_NULL,B2026011500022
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Err",0.2576,162,41.73,FNL_ERR,B2026011500023
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.294,427,125.54,FNL_HIT,B2026011500024
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.3164,2098,663.81,FNL_MISS,B2026011500025
2026,1,3,"Prosperity Consulting",H,"Identity Standard Hit",0.315,3375,1063.13,IDS_HIT,B2026011500026
2026,1,3,"Prosperity Consulting",H,"Identity Standard Miss",0.3535,3837,1356.38,IDS_MISS,B2026011500027
2026,1,3,"Prosperity Consulting",H,"Lending Check Miss",0.115,258,29.67,LNK_MISS,B2026011500028
2026,1,3,"Prosperity Consulting",H,"Social Security Express Err",0.25,346,86.5,SSE_ERR,B2026011500029
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.285,312,88.92,SSM_MISS,B2026011500030
2026,1,3,"Prosperity Consulting",H,"Verification Network Hit",0.085,414,35.19,VRN_HIT,B2026011500031
2026,1,3,"Prosperity Consulting",M,"Verification Total Hit",0.096,541,51.94,VRT_HIT,B2026011500032
2026,1,4,"Ruby Securities",H,"Account Basic Err",0.108,49,5.29,ACB_ERR,B2026011500033
2026,1,4,"Ruby Securities",M,"Account Basic Miss",0.1332,357,47.55,ACB_MISS,B2026011500034
2026,1,4,"Ruby Securities",M,"Account Basic Null",0.1356,285,38.65,ACB_NULL,B2026011500035
2026,1,4,"Ruby Securities",M,"Account Standard Hit",0.21,462,97.02,ACS_HIT,B2026011500036
2026,1,4,"Ruby Securities",M,"Bank Basic Miss",0.147,130,19.11,BKB_MISS,B2026011500037
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.3136,89,27.91,FNC_ERR,B2026011500038
2026,1,4,"Ruby Securities",N,"Financial Core Hit",0.2848,341,97.12,FNC_HIT,B2026011500039
2026,1,4,"Ruby Securities",M,"Financial Core Miss",0.3424,259,88.68,FNC_MISS,B2026011500040
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.294,277,81.44,FNL_MISS,B2026011500041
2026,1,4,"Ruby Securities",N,"Identity Standard Hit",0.3675,416,152.88,IDS_HIT,B2026011500042
2026,1,4,"Ruby Securities",H,"Lending Check Err",0.099,329,32.57,LNK_ERR,B2026011500043
2026,1,4,"Ruby Securities",M,"Lending Extended Miss",0.095,1505,142.98,LNX_MISS,B2026011500044
2026,1,4,"Ruby Securities",M,"Social Security Express Err",0.2775,323,89.63,SSE_ERR,B2026011500045
2026,1,4,"Ruby Securities",H,"Social Security Express Hit",0.2425,315,76.39,SSE_HIT,B2026011500046
2026,1,4,"Ruby Securities",M,"Social Security Express Miss",0.215,155,33.33,SSE_MISS,B2026011500047
2026,1,4,"Ruby Securities",E,"Social Security Monitor Hit",0.345,614,211.83,SSM_HIT,B2026011500048
2026,1,4,"Ruby Securities",H,"Social Security Monitor Miss",0.276,368,101.57,SSM_MISS,B2026011500049
2026,1,4,"Ruby Securities",H,"Verification Network Hit",0.114,420,47.88,VRN_HIT,B2026011500050
