y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",M,"Account Basic Miss",0.1272,5936,755.06,ACB_MISS,B2026011300001
2026,1,2,"Maple Co",M,"Account Basic Null",0.1272,434,55.2,ACB_NULL,B2026011300002
2026,1,2,"Maple Co",H,"Account Standard Hit",0.186,1084,201.62,ACS_HIT,B2026011300003
2026,1,2,"Maple Co",H,"Account Standard Miss",0.196,475,93.1,ACS_MISS,B2026011300004
2026,1,2,"Maple Co",H,"Bank Basic Miss",0.1425,534,76.1,BKB_MISS,B2026011300005
2026,1,2,"Maple Co",H,"Bank Basic Null",0.138,279,38.5,BKB_NULL,B2026011300006
2026,1,2,"Maple Co",H,"Financial Core Hit",0.272,89,24.21,FNC_HIT,B2026011300007
2026,1,2,"Maple Co",M,"Financial Core Miss",0.304,104,31.62,FNC_MISS,B2026011300008
2026,1,2,"Maple Co",H,"Financial Lookup Hit",0.2856,89,25.42,FNL_HIT,B2026011300009
2026,1,2,"Maple Co",M,"Lending Check Err",0.115,258,29.67,LNK_ERR,B2026011300010
2026,1,2,"Maple Co",H,"Lending Check Miss",0.113,407,45.99,LNK_MISS,B2026011300011
2026,1,2,"Maple Co",H,"Lending Extended Hit",0.092,298,27.42,LNX_HIT,B2026011300012
2026,1,2,"Maple Co",H,"Lending Extended Miss",0.094,391,36.75,LNX_MISS,B2026011300013
2026,1,2,"Maple Co",H,"Social Security Express Err",0.2825,380,107.35,SSE_ERR,B2026011300014
2026,1,2,"Maple Co",H,"Verification Network Hit",0.089,547,48.68,VRN_HIT,B2026011300015
2026,1,3,"Prosperity Consulting",M,"Account Basic Err",0.1284,398,51.1,ACB_ERR,B2026011300016
2026,1,3,"Prosperity Consulting",M,"Account Basic Hit",0.1188,167,19.84,ACB_HIT,B2026011300017
2026,1,3,"Prosperity Consulting",H,"Account Basic Null",0.1272,119,15.14,ACB_NULL,B2026011300018
2026,1,3,"Prosperity Consulting",H,"Account Standard Hit",0.192,171,32.83,ACS_HIT,B2026011300019
2026,1,3,"Prosperity Consulting",H,"Bank Basic Null",0.1305,394,51.42,BKB_NULL,B2026011300020
2026,1,3,"Prosperity Consulting",H,"Financial Core Err",0.3552,262,93.06,FNC_ERR,B2026011300021
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Err",0.3164,255,80.68,FNL_ERR,B2026011300022
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.238,462,109.96,FNL_HIT,B2026011300023
