y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",N,"Account Basic Hit",0.1068,317,33.86,ACB_HIT,B2025121900001
2025,12,2,"Maple Co",N,"Account Basic Miss",0.1332,260,34.63,ACB_MISS,B2025121900002
2025,12,2,"Maple Co",H,"Account Basic Null",0.132,173,22.84,ACB_NULL,B2025121900003
2025,12,2,"Maple Co",H,"Account Standard Miss",0.196,362,70.95,ACS_MISS,B2025121900004
2025,12,2,"Maple Co",H,"Bank Basic Err",0.1305,367,47.89,BKB_ERR,B2025121900005
2025,12,2,"Maple Co",N,"Bank Basic Hit",0.1485,90,13.37,BKB_HIT,B2025121900006
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3552,248,88.09,FNC_MISS,B2025121900007
2025,12,2,"Maple Co",H,"Financial Core Null",0.32,321,102.72,FNC_NULL,B2025121900008
2025,12,2,"Maple Co",M,"Financial Lookup Err",0.2744,503,138.02,FNL_ERR,B2025121900009
2025,12,2,"Maple Co",H,"Financial Lookup Hit",0.2632,191,50.27,FNL_HIT,B2025121900010
2025,12,2,"Maple Co",H,"Identity Standard Err",0.3115,464,144.54,IDS_ERR,B2025121900011
2025,12,2,"Maple Co",M,"Identity Standard Miss",0.322,209,67.3,IDS_MISS,B2025121900012
2025,12,2,"Maple Co",H,"Lending Check Miss",0.103,74,7.62,LNK_MISS,B2025121900013
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.087,107,9.31,LNX_MISS,B2025121900014
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2775,53,14.71,SSE_MISS,B2025121900015
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.333,117,38.96,SSM_HIT,B2025121900016
2025,12,2,"Maple Co",M,"Social Security Monitor Miss",0.279,342,95.42,SSM_MISS,B2025121900017
2025,12,2,"Maple Co",H,"Verification Network Hit",0.098,241,23.62,VRN_HIT,B2025121900018
2025,12,2,"Maple Co",H,"Verification Network Miss",0.106,251,26.61,VRN_MISS,B2025121900019
2025,12,2,"Maple Co",E,"Verification Total Miss",0.094,216,20.3,VRT_MISS,B2025121900020
2025,12,3,"Prosperity Consulting",M,"Account Basic Err",0.1212,204,24.72,ACB_ERR,B2025121900021
2025,12,3,"Prosperity Consulting",M,"Account Basic Hit",0.1176,276,32.46,ACB_HIT,B2025121900022
2025,12,3,"Prosperity Consulting",E,"Bank Basic Err",0.129,285,36.77,BKB_ERR,B2025121900023
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.3456,324,111.97,FNC_HIT,B2025121900024
2025,12,3,"Prosperity Consulting",H,"Financial Core Miss",0.3584,88,31.54,FNC_MISS,B2025121900025
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2464,374,92.15,FNL_HIT,B2025121900026
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.2604,3408,887.44,FNL_MISS,B2025121900027
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.109,307,33.46,LNK_ERR,B2025121900028
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.085,84,7.14,LNX_MISS,B2025121900029
2025,12,3,"Prosperity Consulting",M,"Social Security Express Miss",0.27,2373,640.71,SSE_MISS,B2025121900030
2025,12,3,"Prosperity Consulting",H,"Verification Network Hit",0.104,565,58.76,VRN_HIT,B2025121900031
2025,12,3,"Prosperity Consulting",H,"Verification Network Miss",0.096,437,41.95,VRN_MISS,B2025121900032
2025,12,3,"Prosperity Consulting",E,"Verification Total Hit",0.112,305,34.16,VRT_HIT,B2025121900033
2025,12,4,"Ruby Securities",E,"Account Basic Err",0.1188,335,39.8,ACB_ERR,B2025121900034
2025,12,4,"Ruby Securities",E,"Account Basic Hit",0.1104,239,26.39,ACB_HIT,B2025121900035
2025,12,4,"Ruby Securities",M,"Account Standard Hit",0.208,529,110.03,ACS_HIT,B2025121900036
2025,12,4,"Ruby Securities",H,"Account Standard Miss",0.18,371,66.78,ACS_MISS,B2025121900037
2025,12,4,"Ruby Securities",M,"Bank Basic Hit",0.1695,154,26.1,BKB_HIT,B2025121900038
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.1485,60,8.91,BKB_MISS,B2025121900039
2025,12,4,"Ruby Securities",E,"Bank Basic Null",0.15,347,52.05,BKB_NULL,B2025121900040
2025,12,4,"Ruby Securities",M,"Financial Core Hit",0.2784,3495,973.01,FNC_HIT,B2025121900041
2025,12,4,"Ruby Securities",H,"Financial Core Miss",0.288,4856,1398.53,FNC_MISS,B2025121900042
2025,12,4,"Ruby Securities",M,"Financial Lookup Err",0.2548,372,94.79,FNL_ERR,B2025121900043
2025,12,4,"Ruby Securities",E,"Identity Standard Hit",0.3535,3761,1329.51,IDS_HIT,B2025121900044
2025,12,4,"Ruby Securities",M,"Identity Standard Miss",0.3745,90,33.71,IDS_MISS,B2025121900045
