y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",M,"Account Basic Err",0.1044,57,5.95,ACB_ERR,B2025121400001
2025,12,2,"Maple Co",H,"Account Basic Hit",0.102,249,25.4,ACB_HIT,B2025121400002
2025,12,2,"Maple Co",M,"Account Basic Miss",0.1344,510,68.54,ACB_MISS,B2025121400003
2025,12,2,"Maple Co",H,"Bank Basic Err",0.1635,401,65.56,BKB_ERR,B2025121400004
2025,12,2,"Maple Co",H,"Bank Basic Hit",0.129,313,40.38,BKB_HIT,B2025121400005
2025,12,2,"Maple Co",H,"Bank Basic Null",0.15,393,58.95,BKB_NULL,B2025121400006
2025,12,2,"Maple Co",H,"Financial Core Err",0.368,562,206.82,FNC_ERR,B2025121400007
2025,12,2,"Maple Co",H,"Financial Core Hit",0.3136,202,63.35,FNC_HIT,B2025121400008
2025,12,2,"Maple Co",H,"Financial Core Null",0.272,85,23.12,FNC_NULL,B2025121400009
2025,12,2,"Maple Co",E,"Financial Lookup Err",0.294,125,36.75,FNL_ERR,B2025121400010
2025,12,2,"Maple Co",H,"Identity Standard Miss",0.308,248,76.38,IDS_MISS,B2025121400011
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.091,310,28.21,LNX_HIT,B2025121400012
2025,12,2,"Maple Co",H,"Social Security Express Hit",0.25,115,28.75,SSE_HIT,B2025121400013
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.264,166,43.82,SSM_HIT,B2025121400014
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.285,405,115.43,SSM_MISS,B2025121400015
2025,12,2,"Maple Co",H,"Verification Network Miss",0.112,385,43.12,VRN_MISS,B2025121400016
2025,12,3,"Prosperity Consulting",H,"Account Basic Miss",0.1224,525,64.26,ACB_MISS,B2025121400017
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.1248,145,18.1,ACB_NULL,B2025121400018
2025,12,3,"Prosperity Consulting",H,"Account Standard Hit",0.208,171,35.57,ACS_HIT,B2025121400019
2025,12,3,"Prosperity Consulting",M,"Account Standard Miss",0.174,498,86.65,ACS_MISS,B2025121400020
2025,12,3,"Prosperity Consulting",H,"Bank Basic Err",0.1425,1289,183.68,BKB_ERR,B2025121400021
2025,12,3,"Prosperity Consulting",H,"Financial Core Miss",0.272,425,115.6,FNC_MISS,B2025121400022
2025,12,3,"Prosperity Consulting",M,"Identity Standard Miss",0.3325,1587,527.68,IDS_MISS,B2025121400023
2025,12,3,"Prosperity Consulting",H,"Lending Check Miss",0.115,47,5.41,LNK_MISS,B2025121400024
2025,12,3,"Prosperity Consulting",M,"Social Security Express Hit",0.2275,213,48.46,SSE_HIT,B2025121400025
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.27,158,42.66,SSM_HIT,B2025121400026
2025,12,3,"Prosperity Consulting",H,"Verification Network Miss",0.105,3364,353.22,VRN_MISS,B2025121400027
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.098,105,10.29,VRT_MISS,B2025121400028
2025,12,4,"Ruby Securities",H,"Account Basic Hit",0.1284,232,29.79,ACB_HIT,B2025121400029
2025,12,4,"Ruby Securities",M,"Account Basic Miss",0.1332,406,54.08,ACB_MISS,B2025121400030
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.1515,426,64.54,BKB_MISS,B2025121400031
2025,12,4,"Ruby Securities",H,"Financial Core Err",0.3584,1959,702.11,FNC_ERR,B2025121400032
2025,12,4,"Ruby Securities",M,"Financial Lookup Err",0.2856,350,99.96,FNL_ERR,B2025121400033
