y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Basic Hit",0.138,113,15.59,ACB_HIT,B2025122200001
2025,12,2,"Maple Co",H,"Account Basic Miss",0.1224,1855,227.05,ACB_MISS,B2025122200002
2025,12,2,"Maple Co",N,"Account Standard Miss",0.202,153,30.91,ACS_MISS,B2025122200003
2025,12,2,"Maple Co",H,"Financial Core Err",0.3488,463,161.49,FNC_ERR,B2025122200004
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3104,51,15.83,FNC_MISS,B2025122200005
2025,12,2,"Maple Co",M,"Identity Standard Hit",0.329,242,79.62,IDS_HIT,B2025122200006
2025,12,2,"Maple Co",H,"Lending Check Err",0.113,250,28.25,LNK_ERR,B2025122200007
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.112,67,7.5,LNX_HIT,B2025122200008
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.087,3530,307.11,LNX_MISS,B2025122200009
2025,12,2,"Maple Co",H,"Social Security Monitor Hit",0.258,375,96.75,SSM_HIT,B2025122200010
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.255,495,126.23,SSM_MISS,B2025122200011
2025,12,2,"Maple Co",N,"Verification Network Hit",0.11,259,28.49,VRN_HIT,B2025122200012
2025,12,3,"Prosperity Consulting",H,"Account Basic Err",0.138,431,59.48,ACB_ERR,B2025122200013
2025,12,3,"Prosperity Consulting",H,"Account Basic Miss",0.1068,261,27.87,ACB_MISS,B2025122200014
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.108,275,29.7,ACB_NULL,B2025122200015
2025,12,3,"Prosperity Consulting",M,"Account Standard Hit",0.208,138,28.7,ACS_HIT,B2025122200016
2025,12,3,"Prosperity Consulting",H,"Bank Basic Miss",0.141,423,59.64,BKB_MISS,B2025122200017
2025,12,3,"Prosperity Consulting",H,"Bank Basic Null",0.165,351,57.92,BKB_NULL,B2025122200018
2025,12,3,"Prosperity Consulting",H,"Financial Core Err",0.272,254,69.09,FNC_ERR,B2025122200019
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.3136,366,114.78,FNC_HIT,B2025122200020
2025,12,3,"Prosperity Consulting",N,"Financial Core Miss",0.32,191,61.12,FNC_MISS,B2025122200021
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2492,1258,313.49,FNL_HIT,B2025122200022
2025,12,3,"Prosperity Consulting",H,"Identity Standard Err",0.3675,143,52.55,IDS_ERR,B2025122200023
2025,12,3,"Prosperity Consulting",M,"Identity Standard Hit",0.3885,470,182.6,IDS_HIT,B2025122200024
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.103,4360,449.08,LNK_ERR,B2025122200025
2025,12,3,"Prosperity Consulting",H,"Lending Check Miss",0.106,262,27.77,LNK_MISS,B2025122200026
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.096,306,29.38,LNX_MISS,B2025122200027
2025,12,3,"Prosperity Consulting",H,"Social Security Express Miss",0.245,1216,297.92,SSE_MISS,B2025122200028
2025,12,3,"Prosperity Consulting",M,"Social Security Monitor Hit",0.291,327,95.16,SSM_HIT,B2025122200029
2025,12,3,"Prosperity Consulting",M,"Verification Network Hit",0.105,379,39.8,VRN_HIT,B2025122200030
2025,12,3,"Prosperity Consulting",M,"Verification Total Hit",0.104,2919,303.58,VRT_HIT,B2025122200031
2025,12,4,"Ruby Securities",H,"Account Basic Err",0.1128,129,14.55,ACB_ERR,B2025122200032
2025,12,4,"Ruby Securities",H,"Account Basic Miss",0.1308,282,36.89,ACB_MISS,B2025122200033
2025,12,4,"Ruby Securities",H,"Account Standard Hit",0.172,140,24.08,ACS_HIT,B2025122200034
2025,12,4,"Ruby Securities",M,"Financial Core Err",0.3648,2900,1057.92,FNC_ERR,B2025122200035
