y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",E,"Account Basic Hit",0.1032,535,55.21,ACB_HIT,B2025120100001
2025,12,2,"Maple Co",H,"Account Basic Null",0.1092,385,42.04,ACB_NULL,B2025120100002
2025,12,2,"Maple Co",H,"Bank Basic Null",0.1335,249,33.24,BKB_NULL,B2025120100003
2025,12,2,"Maple Co",H,"Financial Core Err",0.2848,67,19.08,FNC_ERR,B2025120100004
2025,12,2,"Maple Co",H,"Financial Core Hit",0.2944,196,57.7,FNC_HIT,B2025120100005
2025,12,2,"Maple Co",M,"Financial Core Miss",0.3104,140,43.46,FNC_MISS,B2025120100006
2025,12,2,"Maple Co",M,"Financial Core Null",0.3584,451,161.64,FNC_NULL,B2025120100007
2025,12,2,"Maple Co",H,"Financial Lookup Hit",0.308,358,110.26,FNL_HIT,B2025120100008
2025,12,2,"Maple Co",H,"Identity Standard Miss",0.329,240,78.96,IDS_MISS,B2025120100009
2025,12,2,"Maple Co",H,"Lending Check Err",0.092,380,34.96,LNK_ERR,B2025120100010
2025,12,2,"Maple Co",M,"Lending Extended Miss",0.114,342,38.99,LNX_MISS,B2025120100011
2025,12,2,"Maple Co",H,"Social Security Express Err",0.245,200,49,SSE_ERR,B2025120100012
2025,12,2,"Maple Co",H,"Social Security Express Miss",0.2625,227,59.59,SSE_MISS,B2025120100013
2025,12,2,"Maple Co",H,"Verification Network Miss",0.102,159,16.22,VRN_MISS,B2025120100014
2025,12,2,"Maple Co",M,"Verification Total Hit",0.099,262,25.94,VRT_HIT,B2025120100015
2025,12,2,"Maple Co",H,"Verification Total Miss",0.113,232,26.22,VRT_MISS,B2025120100016
2025,12,3,"Prosperity Consulting",M,"Bank Basic Err",0.153,134,20.5,BKB_ERR,B2025120100017
2025,12,3,"Prosperity Consulting",H,"Bank Basic Null",0.159,265,42.14,BKB_NULL,B2025120100018
2025,12,3,"Prosperity Consulting",E,"Financial Core Err",0.3424,1331,455.73,FNC_ERR,B2025120100019
2025,12,3,"Prosperity Consulting",E,"Financial Core Hit",0.3232,309,99.87,FNC_HIT,B2025120100020
2025,12,3,"Prosperity Consulting",N,"Financial Core Miss",0.3616,110,39.78,FNC_MISS,B2025120100021
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.294,344,101.14,FNL_ERR,B2025120100022
