y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",M,"Account Basic Miss",0.108,446,48.17,ACB_MISS,B2026011200001
2026,1,2,"Maple Co",E,"Account Basic Null",0.1056,356,37.59,ACB_NULL,B2026011200002
2026,1,2,"Maple Co",H,"Account Standard Miss",0.226,3296,744.9,ACS_MISS,B2026011200003
2026,1,2,"Maple Co",E,"Financial Lookup Err",0.3136,365,114.46,FNL_ERR,B2026011200004
2026,1,2,"Maple Co",H,"Financial Lookup Miss",0.2688,411,110.48,FNL_MISS,B2026011200005
2026,1,2,"Maple Co",H,"Identity Standard Err",0.3045,419,127.59,IDS_ERR,B2026011200006
2026,1,2,"Maple Co",H,"Identity Standard Hit",0.322,325,104.65,IDS_HIT,B2026011200007
2026,1,2,"Maple Co",H,"Lending Extended Miss",0.093,414,38.5,LNX_MISS,B2026011200008
2026,1,2,"Maple Co",H,"Social Security Express Err",0.215,273,58.7,SSE_ERR,B2026011200009
2026,1,2,"Maple Co",H,"Social Security Express Hit",0.2225,211,46.95,SSE_HIT,B2026011200010
2026,1,2,"Maple Co",H,"Social Security Express Miss",0.2875,564,162.15,SSE_MISS,B2026011200011
2026,1,2,"Maple Co",H,"Verification Network Miss",0.113,411,46.44,VRN_MISS,B2026011200012
2026,1,2,"Maple Co",H,"Verification Total Hit",0.089,446,39.69,VRT_HIT,B2026011200013
2026,1,3,"Prosperity Consulting",H,"Account Basic Null",0.1248,158,19.72,ACB_NULL,B2026011200014
2026,1,3,"Prosperity Consulting",N,"Account Standard Hit",0.218,165,35.97,ACS_HIT,B2026011200015
2026,1,3,"Prosperity Consulting",H,"Account Standard Miss",0.174,368,64.03,ACS_MISS,B2026011200016
2026,1,3,"Prosperity Consulting",H,"Bank Basic Hit",0.138,292,40.3,BKB_HIT,B2026011200017
2026,1,3,"Prosperity Consulting",H,"Bank Basic Null",0.1275,201,25.63,BKB_NULL,B2026011200018
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.3136,182,57.08,FNL_HIT,B2026011200019
2026,1,3,"Prosperity Consulting",M,"Identity Standard Hit",0.2975,140,41.65,IDS_HIT,B2026011200020
2026,1,3,"Prosperity Consulting",H,"Lending Check Err",0.097,130,12.61,LNK_ERR,B2026011200021
2026,1,3,"Prosperity Consulting",H,"Social Security Express Hit",0.225,148,33.3,SSE_HIT,B2026011200022
2026,1,3,"Prosperity Consulting",H,"Social Security Express Miss",0.24,2129,510.96,SSE_MISS,B2026011200023
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.267,207,55.27,SSM_HIT,B2026011200024
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.303,411,124.53,SSM_MISS,B2026011200025
2026,1,3,"Prosperity Consulting",M,"Verification Total Miss",0.108,1670,180.36,VRT_MISS,B2026011200026
2026,1,4,"Ruby Securities",M,"Bank Basic Err",0.1335,318,42.45,BKB_ERR,B2026011200027
2026,1,4,"Ruby Securities",H,"Bank Basic Miss",0.1365,275,37.54,BKB_MISS,B2026011200028
2026,1,4,"Ruby Securities",H,"Bank Basic Null",0.135,410,55.35,BKB_NULL,B2026011200029
2026,1,4,"Ruby Securities",H,"Financial Core Miss",0.3424,118,40.4,FNC_MISS,B2026011200030
2026,1,4,"Ruby Securities",H,"Financial Core Null",0.3136,283,88.75,FNC_NULL,B2026011200031
2026,1,4,"Ruby Securities",N,"Financial Lookup Err",0.3136,373,116.97,FNL_ERR,B2026011200032
2026,1,4,"Ruby Securities",H,"Financial Lookup Hit",0.3136,354,111.01,FNL_HIT,B2026011200033
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.2912,4731,1377.67,FNL_MISS,B2026011200034
2026,1,4,"Ruby Securities",H,"Identity Standard Hit",0.399,236,94.16,IDS_HIT,B2026011200035
2026,1,4,"Ruby Securities",H,"Lending Extended Hit",0.087,328,28.54,LNX_HIT,B2026011200036
2026,1,4,"Ruby Securities",M,"Social Security Express Hit",0.255,47,11.99,SSE_HIT,B2026011200037
2026,1,4,"Ruby Securities",H,"Social Security Monitor Miss",0.309,79,24.41,SSM_MISS,B2026011200038
2026,1,4,"Ruby Securities",M,"Verification Network Miss",0.094,85,7.99,VRN_MISS,B2026011200039
2026,1,4,"Ruby Securities",H,"Verification Total Miss",0.091,182,16.56,VRT_MISS,B2026011200040
2026,1,7,"Optimal Leasing",H,"Account Basic Err",0.126,228,28.73,ACB_ERR,B2026011200041
2026,1,7,"Optimal Leasing",H,"Account Basic Hit",0.12,330,39.6,ACB_HIT,B2026011200042
2026,1,7,"Optimal Leasing",H,"Account Basic Miss",0.1116,337,37.61,ACB_MISS,B2026011200043
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.176,325,57.2,ACS_MISS,B2026011200044
