y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",H,"Account Basic Hit",0.1164,149,17.34,ACB_HIT,B2025120600001
2025,12,2,"Maple Co",M,"Account Basic Null",0.1212,367,44.48,ACB_NULL,B2025120600002
2025,12,2,"Maple Co",H,"Account Standard Hit",0.19,130,24.7,ACS_HIT,B2025120600003
2025,12,2,"Maple Co",H,"Account Standard Miss",0.228,345,78.66,ACS_MISS,B2025120600004
2025,12,2,"Maple Co",M,"Bank Basic Err",0.1485,227,33.71,BKB_ERR,B2025120600005
2025,12,2,"Maple Co",H,"Bank Basic Hit",0.1455,293,42.63,BKB_HIT,B2025120600006
2025,12,2,"Maple Co",H,"Bank Basic Miss",0.144,543,78.19,BKB_MISS,B2025120600007
2025,12,2,"Maple Co",H,"Financial Core Hit",0.3552,49,17.4,FNC_HIT,B2025120600008
2025,12,2,"Maple Co",H,"Financial Core Miss",0.3456,270,93.31,FNC_MISS,B2025120600009
2025,12,2,"Maple Co",M,"Financial Lookup Err",0.2884,290,83.64,FNL_ERR,B2025120600010
2025,12,2,"Maple Co",H,"Financial Lookup Miss",0.308,378,116.42,FNL_MISS,B2025120600011
2025,12,2,"Maple Co",H,"Identity Standard Miss",0.301,273,82.17,IDS_MISS,B2025120600012
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.103,365,37.6,LNX_HIT,B2025120600013
2025,12,2,"Maple Co",H,"Lending Extended Miss",0.086,290,24.94,LNX_MISS,B2025120600014
2025,12,2,"Maple Co",H,"Social Security Express Hit",0.235,62,14.57,SSE_HIT,B2025120600015
2025,12,2,"Maple Co",M,"Social Security Monitor Hit",0.264,199,52.54,SSM_HIT,B2025120600016
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.345,393,135.59,SSM_MISS,B2025120600017
2025,12,2,"Maple Co",H,"Verification Network Hit",0.107,217,23.22,VRN_HIT,B2025120600018
2025,12,2,"Maple Co",H,"Verification Network Miss",0.112,58,6.5,VRN_MISS,B2025120600019
2025,12,2,"Maple Co",H,"Verification Total Miss",0.104,511,53.14,VRT_MISS,B2025120600020
2025,12,3,"Prosperity Consulting",E,"Account Basic Err",0.1128,168,18.95,ACB_ERR,B2025120600021
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.1308,1729,226.15,ACB_NULL,B2025120600022
2025,12,3,"Prosperity Consulting",H,"Financial Core Err",0.3104,3093,960.07,FNC_ERR,B2025120600023
2025,12,3,"Prosperity Consulting",H,"Financial Core Hit",0.3424,406,139.01,FNC_HIT,B2025120600024
2025,12,3,"Prosperity Consulting",M,"Financial Core Null",0.304,196,59.58,FNC_NULL,B2025120600025
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Err",0.3164,315,99.67,FNL_ERR,B2025120600026
2025,12,3,"Prosperity Consulting",H,"Identity Standard Miss",0.3115,491,152.95,IDS_MISS,B2025120600027
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.086,347,29.84,LNK_ERR,B2025120600028
2025,12,3,"Prosperity Consulting",M,"Lending Extended Hit",0.087,238,20.71,LNX_HIT,B2025120600029
2025,12,3,"Prosperity Consulting",H,"Social Security Express Hit",0.2775,64,17.76,SSE_HIT,B2025120600030
2025,12,3,"Prosperity Consulting",H,"Social Security Express Miss",0.255,145,36.98,SSE_MISS,B2025120600031
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.312,3688,1150.66,SSM_HIT,B2025120600032
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.345,394,135.93,SSM_MISS,B2025120600033
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.114,345,39.33,VRT_MISS,B2025120600034
2025,12,4,"Ruby Securities",H,"Account Basic Err",0.1188,254,30.18,ACB_ERR,B2025120600035
2025,12,4,"Ruby Securities",N,"Account Basic Hit",0.1188,112,13.31,ACB_HIT,B2025120600036
2025,12,4,"Ruby Securities",E,"Account Standard Miss",0.19,258,49.02,ACS_MISS,B2025120600037
2025,12,4,"Ruby Securities",E,"Bank Basic Miss",0.171,508,86.87,BKB_MISS,B2025120600038
2025,12,4,"Ruby Securities",H,"Bank Basic Null",0.129,366,47.21,BKB_NULL,B2025120600039
2025,12,4,"Ruby Securities",H,"Financial Core Err",0.3296,118,38.89,FNC_ERR,B2025120600040
2025,12,4,"Ruby Securities",E,"Financial Core Miss",0.3424,223,76.36,FNC_MISS,B2025120600041
2025,12,4,"Ruby Securities",H,"Financial Core Null",0.3392,238,80.73,FNC_NULL,B2025120600042
2025,12,4,"Ruby Securities",H,"Financial Lookup Err",0.308,317,97.64,FNL_ERR,B2025120600043
2025,12,4,"Ruby Securities",H,"Identity Standard Err",0.392,1691,662.87,IDS_ERR,B2025120600044
2025,12,4,"Ruby Securities",H,"Lending Check Err",0.106,196,20.78,LNK_ERR,B2025120600045
2025,12,4,"Ruby Securities",N,"Lending Check Miss",0.101,240,24.24,LNK_MISS,B2025120600046
2025,12,4,"Ruby Securities",H,"Social Security Express Hit",0.27,113,30.51,SSE_HIT,B2025120600047
2025,12,4,"Ruby Securities",H,"Social Security Monitor Hit",0.264,144,38.02,SSM_HIT,B2025120600048
2025,12,4,"Ruby Securities",H,"Social Security Monitor Miss",0.264,330,87.12,SSM_MISS,B2025120600049
2025,12,4,"Ruby Securities",M,"Verification Total Hit",0.099,247,24.45,VRT_HIT,B2025120600050
2025,12,4,"Ruby Securities",H,"Verification Total Miss",0.097,550,53.35,VRT_MISS,B2025120600051
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.114,64,7.3,ACB_MISS,B2025120600052
2025,12,7,"Optimal Leasing",N,"Account Basic Null",0.1128,4034,455.04,ACB_NULL,B2025120600053
2025,12,7,"Optimal Leasing",H,"Account Standard Miss",0.188,553,103.96,ACS_MISS,B2025120600054
2025,12,7,"Optimal Leasing",H,"Bank Basic Err",0.132,2210,291.72,BKB_ERR,B2025120600055
2025,12,7,"Optimal Leasing",H,"Bank Basic Null",0.1635,321,52.48,BKB_NULL,B2025120600056
2025,12,7,"Optimal Leasing",M,"Financial Core Err",0.272,260,70.72,FNC_ERR,B2025120600057
2025,12,7,"Optimal Leasing",M,"Financial Lookup Hit",0.2548,471,120.01,FNL_HIT,B2025120600058
2025,12,7,"Optimal Leasing",M,"Financial Lookup Miss",0.2436,438,106.7,FNL_MISS,B2025120600059
2025,12,7,"Optimal Leasing",M,"Identity Standard Hit",0.3325,478,158.94,IDS_HIT,B2025120600060
2025,12,7,"Optimal Leasing",M,"Identity Standard Miss",0.3535,417,147.41,IDS_MISS,B2025120600061
2025,12,7,"Optimal Leasing",H,"Lending Check Miss",0.113,60,6.78,LNK_MISS,B2025120600062
2025,12,7,"Optimal Leasing",E,"Lending Extended Hit",0.1,350,35,LNX_HIT,B2025120600063
2025,12,7,"Optimal Leasing",M,"Lending Extended Miss",0.096,225,21.6,LNX_MISS,B2025120600064
2025,12,7,"Optimal Leasing",H,"Social Security Express Err",0.265,541,143.37,SSE_ERR,B2025120600065
2025,12,7,"Optimal Leasing",H,"Social Security Express Miss",0.2175,371,80.69,SSE_MISS,B2025120600066
2025,12,7,"Optimal Leasing",H,"Social Security Monitor Miss",0.303,199,60.3,SSM_MISS,B2025120600067
2025,12,7,"Optimal Leasing",H,"Verification Total Hit",0.091,503,45.77,VRT_HIT,B2025120600068
2025,12,8,"Five Consulting",M,"Account Basic Err",0.12,340,40.8,ACB_ERR,B2025120600069
2025,12,8,"Five Consulting",M,"Account Basic Hit",0.1224,123,15.06,ACB_HIT,B2025120600070
2025,12,8,"Five Consulting",H,"Account Basic Miss",0.1032,635,65.53,ACB_MISS,B2025120600071
2025,12,8,"Five Consulting",E,"Bank Basic Err",0.156,159,24.8,BKB_ERR,B2025120600072
2025,12,8,"Five Consulting",H,"Bank Basic Miss",0.1545,216,33.37,BKB_MISS,B2025120600073
2025,12,8,"Five Consulting",H,"Bank Basic Null",0.147,95,13.97,BKB_NULL,B2025120600074
2025,12,8,"Five Consulting",H,"Financial Core Null",0.3168,422,133.69,FNC_NULL,B2025120600075
2025,12,8,"Five Consulting",H,"Financial Lookup Err",0.2632,183,48.17,FNL_ERR,B2025120600076
2025,12,8,"Five Consulting",H,"Financial Lookup Miss",0.3164,387,122.45,FNL_MISS,B2025120600077
2025,12,8,"Five Consulting",H,"Lending Check Miss",0.09,3604,324.36,LNK_MISS,B2025120600078
2025,12,8,"Five Consulting",H,"Lending Extended Hit",0.091,67,6.1,LNX_HIT,B2025120600079
2025,12,8,"Five Consulting",H,"Lending Extended Miss",0.093,302,28.09,LNX_MISS,B2025120600080
2025,12,8,"Five Consulting",M,"Social Security Express Miss",0.275,462,127.05,SSE_MISS,B2025120600081
2025,12,9,"Legacy Holdings",H,"Account Basic Hit",0.1044,421,43.95,ACB_HIT,B2025120600082
2025,12,9,"Legacy Holdings",H,"Account Basic Null",0.1284,109,14,ACB_NULL,B2025120600083
2025,12,9,"Legacy Holdings",H,"Account Standard Hit",0.182,87,15.83,ACS_HIT,B2025120600084
2025,12,9,"Legacy Holdings",H,"Account Standard Miss",0.172,443,76.2,ACS_MISS,B2025120600085
2025,12,9,"Legacy Holdings",H,"Bank Basic Err",0.1275,288,36.72,BKB_ERR,B2025120600086
2025,12,9,"Legacy Holdings",H,"Bank Basic Miss",0.135,64,8.64,BKB_MISS,B2025120600087
2025,12,9,"Legacy Holdings",N,"Financial Core Err",0.272,124,33.73,FNC_ERR,B2025120600088
2025,12,9,"Legacy Holdings",M,"Financial Core Miss",0.352,519,182.69,FNC_MISS,B2025120600089
2025,12,9,"Legacy Holdings",N,"Financial Lookup Err",0.308,380,117.04,FNL_ERR,B2025120600090
2025,12,9,"Legacy Holdings",H,"Financial Lookup Hit",0.294,367,107.9,FNL_HIT,B2025120600091
2025,12,9,"Legacy Holdings",H,"Financial Lookup Miss",0.308,485,149.38,FNL_MISS,B2025120600092
2025,12,9,"Legacy Holdings",M,"Identity Standard Err",0.378,380,143.64,IDS_ERR,B2025120600093
2025,12,9,"Legacy Holdings",H,"Identity Standard Hit",0.329,143,47.05,IDS_HIT,B2025120600094
2025,12,9,"Legacy Holdings",H,"Lending Check Err",0.11,195,21.45,LNK_ERR,B2025120600095
2025,12,9,"Legacy Holdings",N,"Verification Network Miss",0.091,363,33.03,VRN_MISS,B2025120600096
2025,12,9,"Legacy Holdings",M,"Verification Total Miss",0.098,99,9.7,VRT_MISS,B2025120600097
2025,12,10,"White Community",H,"Account Basic Err",0.1224,2743,335.74,ACB_ERR,B2025120600098
2025,12,10,"White Community",M,"Account Standard Miss",0.202,137,27.67,ACS_MISS,B2025120600099
2025,12,10,"White Community",H,"Bank Basic Hit",0.153,451,69,BKB_HIT,B2025120600100
2025,12,10,"White Community",N,"Bank Basic Miss",0.1695,151,25.59,BKB_MISS,B2025120600101
2025,12,10,"White Community",M,"Bank Basic Null",0.129,3960,510.84,BKB_NULL,B2025120600102
2025,12,10,"White Community",H,"Financial Core Hit",0.2784,462,128.62,FNC_HIT,B2025120600103
