y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,2,"Maple Co",N,"Account Basic Err",0.1224,59,7.22,ACB_ERR,B2025123100001
2025,12,2,"Maple Co",M,"Account Basic Miss",0.1188,330,39.2,ACB_MISS,B2025123100002
2025,12,2,"Maple Co",H,"Account Basic Null",0.1032,371,38.29,ACB_NULL,B2025123100003
2025,12,2,"Maple Co",M,"Bank Basic Miss",0.144,73,10.51,BKB_MISS,B2025123100004
2025,12,2,"Maple Co",H,"Bank Basic Null",0.168,241,40.49,BKB_NULL,B2025123100005
2025,12,2,"Maple Co",M,"Financial Core Hit",0.2976,284,84.52,FNC_HIT,B2025123100006
2025,12,2,"Maple Co",H,"Financial Core Null",0.352,473,166.5,FNC_NULL,B2025123100007
2025,12,2,"Maple Co",H,"Financial Lookup Miss",0.28,4815,1348.2,FNL_MISS,B2025123100008
2025,12,2,"Maple Co",H,"Identity Standard Err",0.3465,534,185.03,IDS_ERR,B2025123100009
2025,12,2,"Maple Co",H,"Identity Standard Hit",0.3675,231,84.89,IDS_HIT,B2025123100010
2025,12,2,"Maple Co",H,"Lending Extended Hit",0.101,237,23.94,LNX_HIT,B2025123100011
2025,12,2,"Maple Co",H,"Social Security Monitor Miss",0.255,453,115.52,SSM_MISS,B2025123100012
2025,12,2,"Maple Co",E,"Verification Network Hit",0.092,391,35.97,VRN_HIT,B2025123100013
2025,12,3,"Prosperity Consulting",H,"Account Basic Err",0.1116,199,22.21,ACB_ERR,B2025123100014
2025,12,3,"Prosperity Consulting",H,"Account Basic Null",0.108,442,47.74,ACB_NULL,B2025123100015
2025,12,3,"Prosperity Consulting",H,"Bank Basic Err",0.1665,269,44.79,BKB_ERR,B2025123100016
2025,12,3,"Prosperity Consulting",M,"Bank Basic Null",0.1515,412,62.42,BKB_NULL,B2025123100017
2025,12,3,"Prosperity Consulting",M,"Financial Core Hit",0.3168,272,86.17,FNC_HIT,B2025123100018
2025,12,3,"Prosperity Consulting",M,"Financial Core Miss",0.3584,142,50.89,FNC_MISS,B2025123100019
2025,12,3,"Prosperity Consulting",H,"Financial Core Null",0.3648,359,130.96,FNC_NULL,B2025123100020
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2632,2345,617.2,FNL_HIT,B2025123100021
2025,12,3,"Prosperity Consulting",H,"Financial Lookup Miss",0.2576,250,64.4,FNL_MISS,B2025123100022
2025,12,3,"Prosperity Consulting",M,"Identity Standard Hit",0.3675,522,191.84,IDS_HIT,B2025123100023
2025,12,3,"Prosperity Consulting",H,"Lending Check Err",0.088,341,30.01,LNK_ERR,B2025123100024
2025,12,3,"Prosperity Consulting",M,"Lending Extended Hit",0.092,42,3.86,LNX_HIT,B2025123100025
2025,12,3,"Prosperity Consulting",H,"Lending Extended Miss",0.11,98,10.78,LNX_MISS,B2025123100026
2025,12,3,"Prosperity Consulting",H,"Social Security Express Err",0.2775,152,42.18,SSE_ERR,B2025123100027
2025,12,3,"Prosperity Consulting",M,"Social Security Express Hit",0.23,57,13.11,SSE_HIT,B2025123100028
2025,12,3,"Prosperity Consulting",H,"Social Security Monitor Hit",0.342,129,44.12,SSM_HIT,B2025123100029
2025,12,3,"Prosperity Consulting",E,"Social Security Monitor Miss",0.333,317,105.56,SSM_MISS,B2025123100030
2025,12,3,"Prosperity Consulting",H,"Verification Network Miss",0.115,189,21.74,VRN_MISS,B2025123100031
2025,12,3,"Prosperity Consulting",H,"Verification Total Hit",0.085,98,8.33,VRT_HIT,B2025123100032
2025,12,3,"Prosperity Consulting",H,"Verification Total Miss",0.088,176,15.49,VRT_MISS,B2025123100033
2025,12,4,"Ruby Securities",H,"Account Standard Hit",0.23,350,80.5,ACS_HIT,B2025123100034
2025,12,4,"Ruby Securities",H,"Account Standard Miss",0.22,55,12.1,ACS_MISS,B2025123100035
2025,12,4,"Ruby Securities",H,"Bank Basic Miss",0.1305,279,36.41,BKB_MISS,B2025123100036
2025,12,4,"Ruby Securities",M,"Bank Basic Null",0.1635,4369,714.33,BKB_NULL,B2025123100037
2025,12,4,"Ruby Securities",H,"Financial Core Err",0.352,320,112.64,FNC_ERR,B2025123100038
2025,12,4,"Ruby Securities",H,"Financial Lookup Hit",0.2856,325,92.82,FNL_HIT,B2025123100039
2025,12,4,"Ruby Securities",H,"Financial Lookup Miss",0.2464,162,39.92,FNL_MISS,B2025123100040
2025,12,4,"Ruby Securities",M,"Identity Standard Err",0.3045,263,80.08,IDS_ERR,B2025123100041
2025,12,4,"Ruby Securities",H,"Identity Standard Miss",0.336,337,113.23,IDS_MISS,B2025123100042
2025,12,4,"Ruby Securities",M,"Lending Check Err",0.113,364,41.13,LNK_ERR,B2025123100043
2025,12,4,"Ruby Securities",H,"Verification Network Hit",0.097,254,24.64,VRN_HIT,B2025123100044
2025,12,4,"Ruby Securities",M,"Verification Total Hit",0.102,197,20.09,VRT_HIT,B2025123100045
2025,12,4,"Ruby Securities",H,"Verification Total Miss",0.092,274,25.21,VRT_MISS,B2025123100046
2025,12,7,"Optimal Leasing",H,"Account Basic Miss",0.1068,78,8.33,ACB_MISS,B2025123100047
2025,12,7,"Optimal Leasing",H,"Account Basic Null",0.1308,404,52.84,ACB_NULL,B2025123100048
2025,12,7,"Optimal Leasing",M,"Account Standard Miss",0.224,1953,437.47,ACS_MISS,B2025123100049
2025,12,7,"Optimal Leasing",H,"Bank Basic Err",0.1575,4157,654.73,BKB_ERR,B2025123100050
2025,12,7,"Optimal Leasing",H,"Bank Basic Miss",0.1425,338,48.17,BKB_MISS,B2025123100051
2025,12,7,"Optimal Leasing",H,"Bank Basic Null",0.147,586,86.14,BKB_NULL,B2025123100052
2025,12,7,"Optimal Leasing",H,"Financial Core Err",0.3232,88,28.44,FNC_ERR,B2025123100053
