y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",H,"Account Basic Hit",0.132,43,5.68,ACB_HIT,B2026012500001
2026,1,2,"Maple Co",H,"Account Standard Hit",0.23,145,33.35,ACS_HIT,B2026012500002
2026,1,2,"Maple Co",H,"Bank Basic Miss",0.1515,371,56.21,BKB_MISS,B2026012500003
2026,1,2,"Maple Co",H,"Financial Core Hit",0.3328,80,26.62,FNC_HIT,B2026012500004
2026,1,2,"Maple Co",H,"Financial Core Null",0.3648,90,32.83,FNC_NULL,B2026012500005
2026,1,2,"Maple Co",M,"Identity Standard Err",0.3115,4712,1467.79,IDS_ERR,B2026012500006
2026,1,2,"Maple Co",N,"Identity Standard Hit",0.378,2400,907.2,IDS_HIT,B2026012500007
2026,1,2,"Maple Co",M,"Identity Standard Miss",0.3185,561,178.68,IDS_MISS,B2026012500008
2026,1,2,"Maple Co",H,"Lending Check Err",0.089,2765,246.09,LNK_ERR,B2026012500009
2026,1,2,"Maple Co",H,"Lending Extended Miss",0.091,612,55.69,LNX_MISS,B2026012500010
2026,1,2,"Maple Co",H,"Social Security Monitor Hit",0.342,57,19.49,SSM_HIT,B2026012500011
2026,1,2,"Maple Co",H,"Verification Total Hit",0.11,208,22.88,VRT_HIT,B2026012500012
2026,1,2,"Maple Co",H,"Verification Total Miss",0.092,365,33.58,VRT_MISS,B2026012500013
2026,1,3,"Prosperity Consulting",H,"Account Basic Err",0.1056,462,48.79,ACB_ERR,B2026012500014
2026,1,3,"Prosperity Consulting",H,"Account Standard Miss",0.222,379,84.14,ACS_MISS,B2026012500015
2026,1,3,"Prosperity Consulting",H,"Bank Basic Err",0.135,4455,601.43,BKB_ERR,B2026012500016
2026,1,3,"Prosperity Consulting",M,"Bank Basic Hit",0.156,63,9.83,BKB_HIT,B2026012500017
2026,1,3,"Prosperity Consulting",H,"Bank Basic Null",0.168,184,30.91,BKB_NULL,B2026012500018
2026,1,3,"Prosperity Consulting",H,"Financial Core Miss",0.2848,258,73.48,FNC_MISS,B2026012500019
2026,1,3,"Prosperity Consulting",N,"Financial Core Null",0.2912,325,94.64,FNC_NULL,B2026012500020
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.308,136,41.89,FNL_HIT,B2026012500021
