y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",H,"Account Standard Hit",0.174,146,25.4,ACS_HIT,B2026012400001
2026,1,2,"Maple Co",H,"Account Standard Miss",0.206,537,110.62,ACS_MISS,B2026012400002
2026,1,2,"Maple Co",H,"Bank Basic Err",0.1365,178,24.3,BKB_ERR,B2026012400003
2026,1,2,"Maple Co",H,"Bank Basic Hit",0.144,623,89.71,BKB_HIT,B2026012400004
2026,1,2,"Maple Co",H,"Bank Basic Null",0.141,275,38.78,BKB_NULL,B2026012400005
2026,1,2,"Maple Co",H,"Financial Core Err",0.3104,303,94.05,FNC_ERR,B2026012400006
2026,1,2,"Maple Co",M,"Financial Core Null",0.3584,200,71.68,FNC_NULL,B2026012400007
2026,1,2,"Maple Co",E,"Financial Lookup Err",0.2996,168,50.33,FNL_ERR,B2026012400008
2026,1,2,"Maple Co",M,"Financial Lookup Miss",0.2632,322,84.75,FNL_MISS,B2026012400009
2026,1,2,"Maple Co",H,"Identity Standard Err",0.3675,484,177.87,IDS_ERR,B2026012400010
2026,1,2,"Maple Co",H,"Identity Standard Hit",0.3605,250,90.13,IDS_HIT,B2026012400011
2026,1,2,"Maple Co",H,"Identity Standard Miss",0.308,278,85.62,IDS_MISS,B2026012400012
2026,1,2,"Maple Co",E,"Lending Check Err",0.1,96,9.6,LNK_ERR,B2026012400013
2026,1,2,"Maple Co",H,"Lending Extended Miss",0.095,54,5.13,LNX_MISS,B2026012400014
2026,1,2,"Maple Co",H,"Social Security Express Err",0.225,224,50.4,SSE_ERR,B2026012400015
2026,1,2,"Maple Co",H,"Social Security Monitor Miss",0.339,3581,1213.96,SSM_MISS,B2026012400016
2026,1,2,"Maple Co",M,"Verification Total Miss",0.095,89,8.46,VRT_MISS,B2026012400017
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.1284,77,9.89,ACB_MISS,B2026012400018
2026,1,3,"Prosperity Consulting",H,"Account Basic Null",0.1344,371,49.86,ACB_NULL,B2026012400019
2026,1,3,"Prosperity Consulting",H,"Account Standard Hit",0.208,450,93.6,ACS_HIT,B2026012400020
2026,1,3,"Prosperity Consulting",H,"Account Standard Miss",0.17,491,83.47,ACS_MISS,B2026012400021
2026,1,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1305,118,15.4,BKB_MISS,B2026012400022
