y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",M,"Account Basic Err",0.1128,66,7.44,ACB_ERR,B2026011800001
2026,1,2,"Maple Co",H,"Account Basic Hit",0.114,154,17.56,ACB_HIT,B2026011800002
2026,1,2,"Maple Co",H,"Account Basic Null",0.1224,2819,345.05,ACB_NULL,B2026011800003
2026,1,2,"Maple Co",N,"Account Standard Hit",0.194,149,28.91,ACS_HIT,B2026011800004
2026,1,2,"Maple Co",H,"Bank Basic Miss",0.1665,350,58.28,BKB_MISS,B2026011800005
2026,1,2,"Maple Co",M,"Financial Core Hit",0.3072,456,140.08,FNC_HIT,B2026011800006
2026,1,2,"Maple Co",H,"Financial Core Miss",0.3616,85,30.74,FNC_MISS,B2026011800007
2026,1,2,"Maple Co",H,"Financial Core Null",0.3072,107,32.87,FNC_NULL,B2026011800008
2026,1,2,"Maple Co",H,"Financial Lookup Err",0.322,89,28.66,FNL_ERR,B2026011800009
2026,1,2,"Maple Co",H,"Financial Lookup Hit",0.3192,232,74.05,FNL_HIT,B2026011800010
2026,1,2,"Maple Co",M,"Identity Standard Err",0.3885,334,129.76,IDS_ERR,B2026011800011
2026,1,2,"Maple Co",H,"Identity Standard Hit",0.315,473,149,IDS_HIT,B2026011800012
2026,1,2,"Maple Co",M,"Lending Check Err",0.108,1025,110.7,LNK_ERR,B2026011800013
2026,1,2,"Maple Co",H,"Lending Extended Miss",0.093,306,28.46,LNX_MISS,B2026011800014
2026,1,2,"Maple Co",M,"Social Security Express Err",0.225,377,84.83,SSE_ERR,B2026011800015
2026,1,2,"Maple Co",H,"Social Security Monitor Hit",0.273,5195,1418.24,SSM_HIT,B2026011800016
2026,1,2,"Maple Co",H,"Social Security Monitor Miss",0.273,323,88.18,SSM_MISS,B2026011800017
2026,1,2,"Maple Co",H,"Verification Network Hit",0.105,142,14.91,VRN_HIT,B2026011800018
2026,1,3,"Prosperity Consulting",H,"Account Basic Err",0.1056,244,25.77,ACB_ERR,B2026011800019
2026,1,3,"Prosperity Consulting",H,"Account Basic Miss",0.1032,200,20.64,ACB_MISS,B2026011800020
2026,1,3,"Prosperity Consulting",H,"Bank Basic Err",0.168,276,46.37,BKB_ERR,B2026011800021
2026,1,3,"Prosperity Consulting",H,"Bank Basic Hit",0.153,95,14.54,BKB_HIT,B2026011800022
2026,1,3,"Prosperity Consulting",H,"Bank Basic Miss",0.1335,393,52.47,BKB_MISS,B2026011800023
2026,1,3,"Prosperity Consulting",H,"Financial Core Err",0.272,418,113.7,FNC_ERR,B2026011800024
2026,1,3,"Prosperity Consulting",M,"Financial Core Hit",0.3168,190,60.19,FNC_HIT,B2026011800025
2026,1,3,"Prosperity Consulting",M,"Financial Core Miss",0.2912,128,37.27,FNC_MISS,B2026011800026
2026,1,3,"Prosperity Consulting",M,"Financial Core Null",0.3424,75,25.68,FNC_NULL,B2026011800027
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Err",0.322,191,61.5,FNL_ERR,B2026011800028
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Hit",0.2856,136,38.84,FNL_HIT,B2026011800029
2026,1,3,"Prosperity Consulting",M,"Identity Standard Miss",0.3185,389,123.9,IDS_MISS,B2026011800030
2026,1,3,"Prosperity Consulting",H,"Lending Check Miss",0.094,387,36.38,LNK_MISS,B2026011800031
2026,1,3,"Prosperity Consulting",M,"Lending Extended Hit",0.085,313,26.61,LNX_HIT,B2026011800032
2026,1,3,"Prosperity Consulting",H,"Lending Extended Miss",0.105,456,47.88,LNX_MISS,B2026011800033
2026,1,3,"Prosperity Consulting",M,"Social Security Express Hit",0.2225,423,94.12,SSE_HIT,B2026011800034
2026,1,3,"Prosperity Consulting",H,"Social Security Monitor Miss",0.315,218,68.67,SSM_MISS,B2026011800035
2026,1,3,"Prosperity Consulting",M,"Verification Network Hit",0.09,154,13.86,VRN_HIT,B2026011800036
2026,1,3,"Prosperity Consulting",H,"Verification Network Miss",0.105,528,55.44,VRN_MISS,B2026011800037
2026,1,3,"Prosperity Consulting",M,"Verification Total Miss",0.107,317,33.92,VRT_MISS,B2026011800038
2026,1,4,"Ruby Securities",H,"Account Basic Hit",0.114,201,22.91,ACB_HIT,B2026011800039
2026,1,4,"Ruby Securities",M,"Account Basic Null",0.1356,376,50.99,ACB_NULL,B2026011800040
2026,1,4,"Ruby Securities",N,"Bank Basic Hit",0.147,278,40.87,BKB_HIT,B2026011800041
2026,1,4,"Ruby Securities",M,"Bank Basic Miss",0.144,306,44.06,BKB_MISS,B2026011800042
2026,1,4,"Ruby Securities",H,"Bank Basic Null",0.1635,100,16.35,BKB_NULL,B2026011800043
2026,1,4,"Ruby Securities",E,"Financial Core Err",0.3136,209,65.54,FNC_ERR,B2026011800044
2026,1,4,"Ruby Securities",H,"Financial Core Miss",0.3296,220,72.51,FNC_MISS,B2026011800045
2026,1,4,"Ruby Securities",E,"Financial Lookup Err",0.2828,317,89.65,FNL_ERR,B2026011800046
2026,1,4,"Ruby Securities",M,"Financial Lookup Hit",0.2996,390,116.84,FNL_HIT,B2026011800047
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.2548,409,104.21,FNL_MISS,B2026011800048
2026,1,4,"Ruby Securities",M,"Identity Standard Hit",0.371,80,29.68,IDS_HIT,B2026011800049
2026,1,4,"Ruby Securities",H,"Identity Standard Miss",0.3605,62,22.35,IDS_MISS,B2026011800050
2026,1,4,"Ruby Securities",M,"Lending Check Err",0.099,362,35.84,LNK_ERR,B2026011800051
2026,1,4,"Ruby Securities",H,"Lending Extended Hit",0.108,264,28.51,LNX_HIT,B2026011800052
2026,1,4,"Ruby Securities",H,"Social Security Express Hit",0.215,271,58.27,SSE_HIT,B2026011800053
2026,1,4,"Ruby Securities",H,"Social Security Express Miss",0.2225,2074,461.47,SSE_MISS,B2026011800054
2026,1,4,"Ruby Securities",E,"Social Security Monitor Hit",0.324,61,19.76,SSM_HIT,B2026011800055
2026,1,4,"Ruby Securities",H,"Verification Network Hit",0.092,335,30.82,VRN_HIT,B2026011800056
2026,1,4,"Ruby Securities",H,"Verification Network Miss",0.086,523,44.98,VRN_MISS,B2026011800057
2026,1,7,"Optimal Leasing",H,"Account Basic Miss",0.1164,327,38.06,ACB_MISS,B2026011800058
2026,1,7,"Optimal Leasing",H,"Account Basic Null",0.1308,240,31.39,ACB_NULL,B2026011800059
