y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,2,"Maple Co",M,"Account Basic Miss",0.1104,100,11.04,ACB_MISS,B2026012800001
2026,1,2,"Maple Co",H,"Account Basic Null",0.102,3667,374.03,ACB_NULL,B2026012800002
2026,1,2,"Maple Co",H,"Account Standard Hit",0.19,371,70.49,ACS_HIT,B2026012800003
2026,1,2,"Maple Co",H,"Bank Basic Err",0.138,483,66.65,BKB_ERR,B2026012800004
2026,1,2,"Maple Co",M,"Bank Basic Hit",0.1635,558,91.23,BKB_HIT,B2026012800005
2026,1,2,"Maple Co",H,"Financial Core Miss",0.288,2149,618.91,FNC_MISS,B2026012800006
2026,1,2,"Maple Co",H,"Financial Core Null",0.3296,304,100.2,FNC_NULL,B2026012800007
2026,1,2,"Maple Co",E,"Identity Standard Err",0.3745,65,24.34,IDS_ERR,B2026012800008
2026,1,2,"Maple Co",H,"Lending Check Err",0.102,282,28.76,LNK_ERR,B2026012800009
2026,1,2,"Maple Co",H,"Lending Check Miss",0.1,169,16.9,LNK_MISS,B2026012800010
2026,1,2,"Maple Co",H,"Lending Extended Hit",0.091,315,28.67,LNX_HIT,B2026012800011
2026,1,2,"Maple Co",H,"Social Security Express Err",0.275,351,96.53,SSE_ERR,B2026012800012
2026,1,2,"Maple Co",M,"Social Security Express Hit",0.2575,35,9.01,SSE_HIT,B2026012800013
2026,1,2,"Maple Co",H,"Verification Network Hit",0.099,365,36.14,VRN_HIT,B2026012800014
2026,1,2,"Maple Co",M,"Verification Total Miss",0.093,358,33.29,VRT_MISS,B2026012800015
2026,1,3,"Prosperity Consulting",H,"Account Basic Err",0.1248,417,52.04,ACB_ERR,B2026012800016
2026,1,3,"Prosperity Consulting",H,"Account Basic Hit",0.1296,78,10.11,ACB_HIT,B2026012800017
2026,1,3,"Prosperity Consulting",H,"Account Basic Null",0.1344,506,68.01,ACB_NULL,B2026012800018
2026,1,3,"Prosperity Consulting",H,"Account Standard Hit",0.23,275,63.25,ACS_HIT,B2026012800019
2026,1,3,"Prosperity Consulting",H,"Bank Basic Hit",0.165,323,53.3,BKB_HIT,B2026012800020
2026,1,3,"Prosperity Consulting",H,"Financial Core Hit",0.2816,360,101.38,FNC_HIT,B2026012800021
2026,1,3,"Prosperity Consulting",M,"Financial Core Miss",0.3552,97,34.45,FNC_MISS,B2026012800022
2026,1,3,"Prosperity Consulting",H,"Financial Lookup Err",0.3024,57,17.24,FNL_ERR,B2026012800023
2026,1,3,"Prosperity Consulting",H,"Identity Standard Err",0.399,497,198.3,IDS_ERR,B2026012800024
2026,1,3,"Prosperity Consulting",M,"Identity Standard Miss",0.329,209,68.76,IDS_MISS,B2026012800025
2026,1,3,"Prosperity Consulting",M,"Lending Extended Miss",0.108,137,14.8,LNX_MISS,B2026012800026
2026,1,3,"Prosperity Consulting",H,"Social Security Express Err",0.2525,410,103.53,SSE_ERR,B2026012800027
2026,1,3,"Prosperity Consulting",H,"Social Security Express Miss",0.2775,601,166.78,SSE_MISS,B2026012800028
2026,1,3,"Prosperity Consulting",M,"Verification Network Miss",0.098,97,9.51,VRN_MISS,B2026012800029
2026,1,4,"Ruby Securities",E,"Account Standard Hit",0.21,355,74.55,ACS_HIT,B2026012800030
2026,1,4,"Ruby Securities",H,"Bank Basic Err",0.159,233,37.05,BKB_ERR,B2026012800031
2026,1,4,"Ruby Securities",H,"Financial Core Err",0.2944,384,113.05,FNC_ERR,B2026012800032
2026,1,4,"Ruby Securities",H,"Financial Lookup Miss",0.3024,293,88.6,FNL_MISS,B2026012800033
2026,1,4,"Ruby Securities",H,"Identity Standard Hit",0.35,168,58.8,IDS_HIT,B2026012800034
2026,1,4,"Ruby Securities",H,"Identity Standard Miss",0.3745,988,370.01,IDS_MISS,B2026012800035
2026,1,4,"Ruby Securities",N,"Lending Extended Hit",0.091,185,16.84,LNX_HIT,B2026012800036
2026,1,4,"Ruby Securities",M,"Lending Extended Miss",0.114,198,22.57,LNX_MISS,B2026012800037
2026,1,4,"Ruby Securities",H,"Social Security Express Err",0.26,420,109.2,SSE_ERR,B2026012800038
2026,1,4,"Ruby Securities",H,"Social Security Express Hit",0.22,595,130.9,SSE_HIT,B2026012800039
2026,1,4,"Ruby Securities",H,"Social Security Express Miss",0.23,233,53.59,SSE_MISS,B2026012800040
2026,1,4,"Ruby Securities",H,"Social Security Monitor Miss",0.294,4088,1201.87,SSM_MISS,B2026012800041
2026,1,7,"Optimal Leasing",H,"Account Basic Miss",0.1344,254,34.14,ACB_MISS,B2026012800042
2026,1,7,"Optimal Leasing",H,"Account Standard Miss",0.178,290,51.62,ACS_MISS,B2026012800043
2026,1,7,"Optimal Leasing",H,"Bank Basic Hit",0.162,536,86.83,BKB_HIT,B2026012800044
2026,1,7,"Optimal Leasing",M,"Bank Basic Miss",0.144,202,29.09,BKB_MISS,B2026012800045
2026,1,7,"Optimal Leasing",H,"Financial Core Err",0.3168,4761,1508.28,FNC_ERR,B2026012800046
2026,1,7,"Optimal Leasing",H,"Financial Core Hit",0.3136,414,129.83,FNC_HIT,B2026012800047
2026,1,7,"Optimal Leasing",H,"Financial Lookup Hit",0.2464,3204,789.47,FNL_HIT,B2026012800048
2026,1,7,"Optimal Leasing",H,"Identity Standard Err",0.371,217,80.51,IDS_ERR,B2026012800049
2026,1,7,"Optimal Leasing",H,"Identity Standard Hit",0.315,396,124.74,IDS_HIT,B2026012800050
2026,1,7,"Optimal Leasing",H,"Identity Standard Miss",0.336,148,49.73,IDS_MISS,B2026012800051
2026,1,7,"Optimal Leasing",H,"Lending Check Err",0.096,88,8.45,LNK_ERR,B2026012800052
2026,1,7,"Optimal Leasing",H,"Lending Check Miss",0.098,120,11.76,LNK_MISS,B2026012800053
2026,1,7,"Optimal Leasing",H,"Lending Extended Hit",0.099,163,16.14,LNX_HIT,B2026012800054
